date,factor,corr_before,corr_after
2008-01-08 00:00:00,market_beta,-0.2180867698961507,-1.284706399432704e-16
2008-01-08 00:00:00,sector_Consumer Discretionary,0.003606926719293488,2.4034440389135273e-18
2008-01-08 00:00:00,sector_Consumer Staples,-0.03490177785018451,4.844359671465302e-16
2008-01-08 00:00:00,sector_Energy,-0.011027261249091553,-7.211329900427619e-17
2008-01-08 00:00:00,sector_Financials,0.06854486854359401,3.3925122706067007e-16
2008-01-08 00:00:00,sector_Healthcare,-0.0636218511066522,-1.4634366657519098e-16
2008-01-08 00:00:00,sector_Industrials,0.020002611876548018,1.2675782292746465e-16
2008-01-08 00:00:00,sector_Other,0.006972447624214567,-9.752912781840305e-17
2008-01-08 00:00:00,sector_Technology,0.000349542768691998,-2.7413899081776214e-16
2008-01-08 00:00:00,sector_Utilities,-0.010230920115823628,-2.3189486760633637e-17
2008-01-08 00:00:00,size_factor,0.09386577596564429,1.335805536495322e-17
2008-01-15 00:00:00,market_beta,-0.2529162710292499,-5.9720729128908785e-16
2008-01-15 00:00:00,sector_Consumer Discretionary,0.03181480138683778,-6.339463374141501e-17
2008-01-15 00:00:00,sector_Consumer Staples,0.0041618297882874584,8.378602478402944e-17
2008-01-15 00:00:00,sector_Energy,0.009601039843995516,-1.3580885137386006e-17
2008-01-15 00:00:00,sector_Financials,-0.00025271619894914134,3.3741655726589204e-17
2008-01-15 00:00:00,sector_Healthcare,-0.02150141685365865,1.1781461457867394e-16
2008-01-15 00:00:00,sector_Industrials,0.010406577884930468,-2.826790293715899e-16
2008-01-15 00:00:00,sector_Other,0.006677252468375687,9.381521013281423e-17
2008-01-15 00:00:00,sector_Technology,-0.024097928806786094,-8.525987025735367e-17
2008-01-15 00:00:00,sector_Utilities,-0.004592246948891689,8.824758152878717e-17
2008-01-15 00:00:00,size_factor,0.08073681682890213,2.0796981951202044e-16
2008-01-23 00:00:00,market_beta,-0.2931391380170824,-5.277418778272887e-16
2008-01-23 00:00:00,sector_Consumer Discretionary,0.082183894841799,-1.3180559634457394e-16
2008-01-23 00:00:00,sector_Consumer Staples,0.023582213567146695,1.656876357686377e-16
2008-01-23 00:00:00,sector_Energy,0.03421700823632065,-8.255120859591273e-17
2008-01-23 00:00:00,sector_Financials,-0.002889116786032325,8.186099663835724e-17
2008-01-23 00:00:00,sector_Healthcare,-0.023165971266354585,2.837847883463051e-17
2008-01-23 00:00:00,sector_Industrials,0.015611313705985506,4.483538106794849e-16
2008-01-23 00:00:00,sector_Other,-0.04328129842112789,-2.905398060215513e-16
2008-01-23 00:00:00,sector_Technology,0.0070203237897537496,1.6663873914060646e-16
2008-01-23 00:00:00,sector_Utilities,0.021112293642914736,-4.160616951117712e-18
2008-01-23 00:00:00,size_factor,-0.06258433084980562,1.812963659320217e-16
2008-01-30 00:00:00,market_beta,0.013145206426280127,-4.833948350318338e-17
2008-01-30 00:00:00,sector_Consumer Discretionary,0.04849698366587773,1.6328132076578677e-16
2008-01-30 00:00:00,sector_Consumer Staples,0.014407536622701334,2.1376619516746968e-17
2008-01-30 00:00:00,sector_Energy,0.03414582300348133,2.014571632011007e-17
2008-01-30 00:00:00,sector_Financials,0.04709900294505706,-8.690612732829369e-18
2008-01-30 00:00:00,sector_Healthcare,-0.01496828564016196,5.485949287598538e-16
2008-01-30 00:00:00,sector_Industrials,0.009315432554286629,1.1489932990251494e-16
2008-01-30 00:00:00,sector_Other,-0.05069480367492945,-2.822359275406027e-16
2008-01-30 00:00:00,sector_Technology,0.008553869790036524,-1.6700531496931812e-16
2008-01-30 00:00:00,sector_Utilities,0.01868811936747482,1.4652673066759916e-17
2008-01-30 00:00:00,size_factor,-0.12247925053742552,8.484337243465151e-17
2008-02-06 00:00:00,market_beta,0.1865704346474396,-7.484941313092177e-17
2008-02-06 00:00:00,sector_Consumer Discretionary,0.014101478822027978,-1.6643787060242042e-16
2008-02-06 00:00:00,sector_Consumer Staples,0.05330347671520118,4.83989556854102e-18
2008-02-06 00:00:00,sector_Energy,0.02473623472495425,8.053591916685819e-17
2008-02-06 00:00:00,sector_Financials,-0.04107114197136581,3.9025014412345945e-17
2008-02-06 00:00:00,sector_Healthcare,-0.042564975258036895,2.1808096289252144e-16
2008-02-06 00:00:00,sector_Industrials,-0.0291042173530118,1.0304944314685256e-16
2008-02-06 00:00:00,sector_Other,0.0028482559221217484,-2.385646155116149e-16
2008-02-06 00:00:00,sector_Technology,0.029022436034294663,2.539587554914748e-16
2008-02-06 00:00:00,sector_Utilities,0.020173480879424208,2.950511191569861e-17
2008-02-06 00:00:00,size_factor,-0.15289560666183302,1.5861358373827326e-16
2008-02-13 00:00:00,market_beta,0.2234256051463352,-7.637734651622953e-16
2008-02-13 00:00:00,sector_Consumer Discretionary,-0.020688277388368353,1.334772290121403e-16
2008-02-13 00:00:00,sector_Consumer Staples,0.02549701702272313,1.5491382761114871e-16
2008-02-13 00:00:00,sector_Energy,0.02167753237326865,2.3268867778762054e-16
2008-02-13 00:00:00,sector_Financials,-0.044447932538450745,-1.285838405561682e-16
2008-02-13 00:00:00,sector_Healthcare,-0.025868142174664304,1.8139506078459438e-16
2008-02-13 00:00:00,sector_Industrials,-0.03446512191129132,2.4840674310303335e-16
2008-02-13 00:00:00,sector_Other,0.01962937968374553,-2.6373996103691706e-16
2008-02-13 00:00:00,sector_Technology,0.025038049092986108,4.875618118726019e-19
2008-02-13 00:00:00,sector_Utilities,0.03209294913419316,1.4952470385419083e-16
