Date,Open,High,Low,Close,Volume
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,48997500
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,58621700
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,53566300
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,66142300
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,52601500
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,55093100
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,69727800
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,49596700
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,52153200
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,58268300
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,68708500
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,40160100
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,52246600
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,50392900
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,57770900
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,50916400
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,57197700
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,81111700
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,71671900
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,65030200
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,56543700
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,107198100
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,144729900
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,103471100
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,112429300
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,127290500
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,77003200
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,73956400
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,76749600
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,100353000
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,62877600
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,46847100
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,49482500
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,98733800
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,55268100
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,70029400
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,104972900
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,62523800
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,86862800
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,96428000
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,77231900
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,71169700
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,69430400
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,74272200
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,60799100
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,58641300
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,47096300
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,48945200
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,39205700
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,85434800
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,78674400
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,116570000
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,83309500
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,47582700
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,82028700
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,51584900
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,40355200
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,59350900
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,78705600
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,61504500
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,40898900
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,51677300
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,45841800
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,41101300
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,58448500
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,50826100
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,40326000
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,33900000
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,36650100
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,36036300
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,51392600
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,58678600
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,43638100
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,44564500
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,47213200
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,55394100
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,45084100
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,38126500
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,45849000
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,104245200
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,142646600
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,116749700
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,178745400
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,120711700
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,140572300
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,87713900
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,93730000
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,65527600
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,94299800
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,135622100
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,99556600
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,83018300
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,53571800
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,51596400
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,49524700
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,51666400
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,149161500
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,72423800
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,66668900
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,59696700
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,57899400
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,62901200
