Date,Open,High,Low,Close,Volume
2019-02-26,46.279998779296875,46.3849983215332,45.970001220703125,46.040000915527344,185600
2019-02-27,45.91999816894531,46.83000183105469,45.790000915527344,46.720001220703125,317200
2019-02-28,46.58000183105469,46.75899887084961,46.04800033569336,46.560001373291016,248000
2019-03-01,46.849998474121094,46.88999938964844,46.38999938964844,46.79999923706055,283600
2019-03-04,47.189998626708984,47.2400016784668,45.5,46.22999954223633,326800
2019-03-05,46.18000030517578,46.689998626708984,45.650001525878906,46.36000061035156,395400
2019-03-06,46.36000061035156,46.36000061035156,45.2599983215332,45.36000061035156,482800
2019-03-07,45.09000015258789,45.244998931884766,44.27399826049805,44.56999969482422,356800
2019-03-08,43.81999969482422,44.915000915527344,43.380001068115234,44.86000061035156,304900
2019-03-11,45.13999938964844,46.41999816894531,45.0,46.41999816894531,461600
2019-03-12,46.5,46.77000045776367,46.0359992980957,46.54999923706055,461900
2019-03-13,46.7400016784668,47.13999938964844,46.54999923706055,46.939998626708984,498200
2019-03-14,46.959999084472656,47.06999969482422,46.529998779296875,46.63999938964844,227600
2019-03-15,46.77000045776367,47.25899887084961,46.599998474121094,46.9900016784668,388400
2019-03-18,47.0,47.41999816894531,46.38999938964844,46.849998474121094,289900
2019-03-19,47.02000045776367,47.2599983215332,46.65599822998047,46.97999954223633,349300
2019-03-20,46.93000030517578,47.47999954223633,46.5,47.099998474121094,283300
2019-03-21,46.810001373291016,48.150001525878906,46.7599983215332,48.06999969482422,354000
2019-03-22,47.810001373291016,47.94499969482422,46.040000915527344,46.04999923706055,555800
2019-03-25,45.81999969482422,46.23400115966797,45.209999084472656,45.95000076293945,611800
2019-03-26,46.5,46.64799880981445,45.79999923706055,46.150001525878906,329200
2019-03-27,46.13999938964844,46.380001068115234,44.922000885009766,45.650001525878906,653400
2019-03-28,45.77000045776367,46.26300048828125,45.481998443603516,46.13999938964844,205700
2019-03-29,46.58000183105469,46.83000183105469,46.209999084472656,46.72999954223633,242400
2019-04-01,47.31999969482422,47.520999908447266,47.07500076293945,47.43000030517578,326700
2019-04-02,47.47999954223633,47.86000061035156,47.220001220703125,47.810001373291016,283100
2019-04-03,48.189998626708984,49.08000183105469,48.099998474121094,48.779998779296875,449800
2019-04-04,48.380001068115234,48.459999084472656,47.5099983215332,48.130001068115234,366100
2019-04-05,48.29999923706055,48.93000030517578,48.185001373291016,48.90999984741211,255600
2019-04-08,48.779998779296875,48.97999954223633,48.470001220703125,48.810001373291016,266400
2019-04-09,48.650001525878906,48.84700012207031,48.220001220703125,48.29999923706055,314700
2019-04-10,48.41999816894531,48.97999954223633,48.25,48.97999954223633,300500
2019-04-11,48.939998626708984,48.939998626708984,48.209999084472656,48.349998474121094,339000
2019-04-12,48.779998779296875,48.849998474121094,48.349998474121094,48.459999084472656,329900
2019-04-15,48.5,48.560001373291016,47.459999084472656,47.95000076293945,443800
2019-04-16,48.2400016784668,48.53900146484375,48.099998474121094,48.279998779296875,352800
2019-04-17,48.66999816894531,48.709999084472656,46.86000061035156,47.04999923706055,433800
2019-04-18,47.11000061035156,47.310001373291016,46.41299819946289,47.09000015258789,330800
2019-04-22,46.970001220703125,47.31999969482422,46.84400177001953,47.25,246700
2019-04-23,47.45000076293945,48.59000015258789,47.4119987487793,48.43000030517578,337500
2019-04-24,48.5,48.5,47.97999954223633,48.0099983215332,338800
2019-04-25,47.81999969482422,48.0,47.220001220703125,47.58000183105469,422300
2019-04-26,47.59000015258789,47.689998626708984,47.08000183105469,47.689998626708984,227500
2019-04-29,47.720001220703125,48.2400016784668,47.70000076293945,47.790000915527344,221300
2019-04-30,47.79999923706055,48.0099983215332,46.959999084472656,47.220001220703125,380700
2019-05-01,47.5,47.71099853515625,46.779998779296875,46.779998779296875,504100
2019-05-02,46.91999816894531,47.099998474121094,46.13999938964844,47.0099983215332,417400
2019-05-03,47.439998626708984,48.38999938964844,47.2239990234375,48.38999938964844,311600
2019-05-06,47.060001373291016,48.85499954223633,46.874000549316406,48.81999969482422,388500
2019-05-07,48.279998779296875,48.4900016784668,46.900001525878906,47.29999923706055,457700
2019-05-08,46.56999969482422,46.935001373291016,46.060001373291016,46.43000030517578,330400
2019-05-09,45.810001373291016,46.2400016784668,44.90999984741211,46.029998779296875,413400
2019-05-10,45.790000915527344,46.43899917602539,45.060001373291016,46.2400016784668,276000
2019-05-13,44.83000183105469,45.099998474121094,43.630001068115234,43.689998626708984,694300
2019-05-14,44.04999923706055,44.8650016784668,43.91400146484375,44.529998779296875,288500
2019-05-15,44.18000030517578,45.07500076293945,44.0,45.06999969482422,312100
2019-05-16,45.150001525878906,45.50899887084961,45.099998474121094,45.279998779296875,432400
2019-05-17,44.47999954223633,44.7760009765625,43.869998931884766,43.959999084472656,294900
2019-05-20,43.18000030517578,43.52299880981445,42.856998443603516,42.93000030517578,485700
2019-05-21,43.27000045776367,43.95000076293945,43.22999954223633,43.900001525878906,311900
2019-05-22,43.54999923706055,43.91999816894531,43.19900131225586,43.22999954223633,509500
2019-05-23,42.59000015258789,42.79999923706055,41.66999816894531,42.040000915527344,511800
2019-05-24,42.45000076293945,42.54499816894531,41.91899871826172,42.13999938964844,295700
2019-05-28,42.290000915527344,42.58000183105469,41.84000015258789,41.88999938964844,273100
2019-05-29,41.56999969482422,41.8120002746582,41.18000030517578,41.52000045776367,505200
2019-05-30,41.72999954223633,42.119998931884766,41.470001220703125,41.810001373291016,200400
2019-05-31,41.11000061035156,41.22999954223633,40.67499923706055,40.72999954223633,340800
2019-06-03,40.72999954223633,40.9900016784668,39.880001068115234,40.13999938964844,482800
2019-06-04,40.84000015258789,41.84000015258789,40.52000045776367,41.79999923706055,320400
2019-06-05,42.33000183105469,42.36000061035156,41.64099884033203,42.11000061035156,551700
2019-06-06,42.31999969482422,42.369998931884766,41.81999969482422,42.130001068115234,725600
2019-06-07,42.47999954223633,43.310001373291016,42.47999954223633,43.209999084472656,236800
2019-06-10,43.540000915527344,44.3120002746582,43.540000915527344,43.619998931884766,278900
2019-06-11,44.2400016784668,44.31999969482422,42.869998931884766,43.29999923706055,281500
2019-06-12,43.2599983215332,43.44900131225586,42.79999923706055,43.150001525878906,188900
2019-06-13,43.310001373291016,43.68000030517578,43.13999938964844,43.68000030517578,197600
2019-06-14,43.45000076293945,43.599998474121094,42.970001220703125,43.06999969482422,257900
2019-06-17,43.16999816894531,44.630001068115234,43.15399932861328,44.40999984741211,208400
2019-06-18,44.97999954223633,45.540000915527344,44.849998474121094,45.11000061035156,467700
2019-06-19,45.279998779296875,45.36000061035156,44.82099914550781,45.27000045776367,191200
2019-06-20,45.88999938964844,46.02000045776367,45.029998779296875,45.33000183105469,208700
2019-06-21,45.189998626708984,45.470001220703125,44.529998779296875,45.439998626708984,282500
2019-06-24,45.560001373291016,45.650001525878906,44.7599983215332,44.790000915527344,227400
2019-06-25,44.84000015258789,45.099998474121094,44.29999923706055,44.459999084472656,227700
2019-06-26,44.880001068115234,45.060001373291016,44.540000915527344,44.689998626708984,235500
2019-06-27,44.83000183105469,45.84000015258789,44.83000183105469,45.81999969482422,277500
2019-06-28,45.939998626708984,48.04999923706055,45.81999969482422,47.97999954223633,480600
2019-07-01,48.7599983215332,48.84000015258789,47.81999969482422,47.91999816894531,412100
2019-07-02,47.970001220703125,48.0,47.11199951171875,47.439998626708984,228300
2019-07-03,48.04999923706055,48.060001373291016,47.63600158691406,48.060001373291016,149200
2019-07-05,47.7400016784668,47.939998626708984,47.2869987487793,47.79999923706055,147100
2019-07-08,47.58000183105469,47.59700012207031,47.099998474121094,47.349998474121094,296300
2019-07-09,47.08000183105469,48.25,47.08000183105469,48.25,235900
2019-07-10,48.58000183105469,48.95000076293945,48.316001892089844,48.58000183105469,173800
2019-07-11,48.63999938964844,48.84000015258789,48.1609992980957,48.61000061035156,153600
2019-07-12,48.40999984741211,48.58000183105469,48.09000015258789,48.459999084472656,196700
2019-07-15,48.599998474121094,48.70000076293945,48.18000030517578,48.66999816894531,129300
2019-07-16,48.59000015258789,48.59000015258789,48.05099868774414,48.369998931884766,114900
2019-07-17,48.380001068115234,48.90999984741211,48.18000030517578,48.599998474121094,131700
2019-07-18,48.400001525878906,48.83000183105469,48.349998474121094,48.83000183105469,132400
2019-07-19,48.9900016784668,49.040000915527344,48.279998779296875,48.290000915527344,188300
2019-07-22,48.5099983215332,48.84000015258789,48.400001525878906,48.7400016784668,202000
2019-07-23,48.959999084472656,48.959999084472656,48.4900016784668,48.900001525878906,134100
2019-07-24,48.91999816894531,49.91999816894531,48.72999954223633,49.91999816894531,263900
2019-07-25,49.099998474121094,49.099998474121094,48.21699905395508,48.2599983215332,286300
2019-07-26,48.47999954223633,49.38999938964844,48.400001525878906,49.349998474121094,154500
2019-07-29,49.25,49.349998474121094,48.24399948120117,49.130001068115234,215800
2019-07-30,48.61000061035156,49.61000061035156,48.4900016784668,49.61000061035156,239800
2019-07-31,49.209999084472656,49.4900016784668,47.810001373291016,48.459999084472656,256100
2019-08-01,48.459999084472656,48.75,46.959999084472656,47.720001220703125,322200
2019-08-02,47.0,47.209999084472656,45.709999084472656,46.119998931884766,354300
2019-08-05,44.970001220703125,45.06999969482422,43.56999969482422,44.15999984741211,862300
2019-08-06,44.619998931884766,44.97999954223633,43.77000045776367,44.560001373291016,471300
2019-08-07,44.209999084472656,45.13999938964844,44.0,45.130001068115234,436900
2019-08-08,45.29999923706055,45.95000076293945,45.0,45.88999938964844,394500
2019-08-09,45.779998779296875,45.91999816894531,44.869998931884766,45.27000045776367,182500
2019-08-12,44.95000076293945,45.013999938964844,44.209999084472656,44.33399963378906,264200
2019-08-13,44.22999954223633,45.45000076293945,44.0,45.22999954223633,294300
2019-08-14,44.31999969482422,44.529998779296875,43.33000183105469,43.63999938964844,366100
2019-08-15,43.88999938964844,43.88999938964844,43.130001068115234,43.560001373291016,344900
2019-08-16,44.06999969482422,44.7599983215332,44.06999969482422,44.689998626708984,270700
2019-08-19,45.45000076293945,45.584999084472656,45.099998474121094,45.54999923706055,281100
2019-08-20,45.540000915527344,45.540000915527344,45.099998474121094,45.2599983215332,177600
2019-08-21,45.66999816894531,45.875999450683594,45.332000732421875,45.65999984741211,249200
2019-08-22,45.66999816894531,45.74100112915039,44.68000030517578,44.9900016784668,127500
2019-08-23,44.689998626708984,45.154998779296875,43.36000061035156,43.5099983215332,243600
2019-08-26,44.060001373291016,44.060001373291016,43.34000015258789,43.790000915527344,426400
2019-08-27,44.040000915527344,44.104000091552734,42.79999923706055,43.119998931884766,227900
2019-08-28,42.939998626708984,43.540000915527344,42.650001525878906,43.380001068115234,344300
2019-08-29,44.0099983215332,44.25,43.79199981689453,44.18000030517578,203300
2019-08-30,44.650001525878906,44.84000015258789,43.928001403808594,44.31999969482422,202000
2019-09-03,43.95000076293945,44.459999084472656,43.08000183105469,43.27000045776367,308800
2019-09-04,43.720001220703125,43.779998779296875,43.1150016784668,43.34000015258789,187500
2019-09-05,43.88999938964844,44.27000045776367,43.459999084472656,44.040000915527344,207900
2019-09-06,44.08000183105469,44.32699966430664,43.779998779296875,43.939998626708984,115500
2019-09-09,44.099998474121094,44.19900131225586,43.52000045776367,43.810001373291016,201100
2019-09-10,43.529998779296875,44.470001220703125,43.327999114990234,44.349998474121094,231200
2019-09-11,44.52000045776367,45.56999969482422,44.459999084472656,45.540000915527344,393600
2019-09-12,45.709999084472656,45.88999938964844,45.266998291015625,45.5,269400
2019-09-13,45.61000061035156,45.709999084472656,45.20000076293945,45.25,254000
2019-09-16,44.810001373291016,45.4900016784668,44.79999923706055,45.400001525878906,176600
2019-09-17,45.349998474121094,45.5,45.14899826049805,45.5,194100
2019-09-18,45.5,45.560001373291016,44.470001220703125,45.040000915527344,176200
2019-09-19,45.11000061035156,45.470001220703125,44.77399826049805,44.849998474121094,170400
2019-09-20,44.95000076293945,45.0,44.25,44.7400016784668,237300
2019-09-23,44.630001068115234,44.84400177001953,44.45000076293945,44.540000915527344,141400
2019-09-24,44.75,44.900001525878906,42.63999938964844,43.040000915527344,367900
2019-09-25,42.939998626708984,43.25,42.32500076293945,43.13999938964844,268900
2019-09-26,43.209999084472656,43.28200149536133,42.54999923706055,43.06999969482422,154700
2019-09-27,43.15999984741211,43.54999923706055,42.279998779296875,42.63999938964844,308800
2019-09-30,42.72999954223633,43.06999969482422,42.400001525878906,42.88999938964844,284800
2019-10-01,43.13999938964844,43.349998474121094,41.86000061035156,41.900001525878906,280700
2019-10-02,41.59000015258789,41.59000015258789,40.81999969482422,41.27000045776367,699400
2019-10-03,41.060001373291016,41.61399841308594,40.119998931884766,41.529998779296875,337700
2019-10-04,41.63999938964844,42.0,41.29499816894531,41.970001220703125,231700
2019-10-07,41.79999923706055,42.38999938964844,41.68600082397461,42.029998779296875,171100
2019-10-08,41.63999938964844,41.63999938964844,40.61000061035156,40.619998931884766,287400
2019-10-09,41.060001373291016,41.380001068115234,40.83100128173828,41.189998626708984,133100
2019-10-10,41.2599983215332,41.64799880981445,41.013999938964844,41.279998779296875,246000
2019-10-11,41.939998626708984,42.52000045776367,41.900001525878906,41.93000030517578,242600
2019-10-14,41.86000061035156,42.459999084472656,41.73400115966797,42.2599983215332,164200
2019-10-15,42.5,43.290000915527344,42.439998626708984,43.150001525878906,175500
2019-10-16,42.9900016784668,43.08000183105469,42.694000244140625,42.79999923706055,188400
2019-10-17,42.880001068115234,43.09000015258789,42.77000045776367,42.88100051879883,154200
2019-10-18,42.83000183105469,42.86000061035156,41.5099983215332,41.93000030517578,161500
2019-10-21,42.22999954223633,42.58000183105469,41.939998626708984,42.40999984741211,151100
2019-10-22,42.630001068115234,42.7400016784668,41.880001068115234,41.93000030517578,186700
2019-10-23,41.900001525878906,42.194000244140625,41.65999984741211,41.7599983215332,142200
2019-10-24,42.54999923706055,42.72999954223633,42.189998626708984,42.650001525878906,239600
2019-10-25,42.459999084472656,43.58000183105469,42.196998596191406,43.52000045776367,176500
2019-10-28,43.7400016784668,44.76100158691406,43.7400016784668,44.63999938964844,239400
2019-10-29,44.47999954223633,44.650001525878906,44.176998138427734,44.31999969482422,401500
2019-10-30,44.31999969482422,44.380001068115234,43.95000076293945,44.369998931884766,178200
2019-10-31,44.279998779296875,44.65999984741211,43.840999603271484,44.22999954223633,157000
2019-11-01,44.599998474121094,45.242000579833984,44.40399932861328,45.22999954223633,354000
2019-11-04,45.630001068115234,45.83000183105469,45.20899963378906,45.47999954223633,125100
2019-11-05,45.619998931884766,45.91999816894531,45.36000061035156,45.38999938964844,222500
2019-11-06,45.400001525878906,45.402000427246094,45.05699920654297,45.220001220703125,260600
2019-11-07,45.54999923706055,45.900001525878906,45.125,45.209999084472656,236500
2019-11-08,45.16999816894531,45.849998474121094,45.05799865722656,45.849998474121094,132700
2019-11-11,45.54999923706055,46.3849983215332,45.5,46.31999969482422,136100
2019-11-12,46.470001220703125,46.900001525878906,46.29999923706055,46.650001525878906,140500
2019-11-13,46.45000076293945,46.63999938964844,46.1609992980957,46.369998931884766,159300
2019-11-14,46.310001373291016,46.72200012207031,46.310001373291016,46.560001373291016,132000
2019-11-15,46.9900016784668,47.47999954223633,46.86600112915039,47.400001525878906,270400
2019-11-18,47.40999984741211,47.5,47.0099983215332,47.400001525878906,242000
2019-11-19,47.709999084472656,48.70199966430664,47.709999084472656,48.45000076293945,232900
2019-11-20,48.150001525878906,48.790000915527344,47.749000549316406,48.43000030517578,213200
2019-11-21,48.40999984741211,48.54999923706055,48.0,48.150001525878906,145800
2019-11-22,48.2599983215332,48.41999816894531,48.0,48.41999816894531,196700
2019-11-25,48.88999938964844,49.75,48.75,49.66999816894531,205000
2019-11-26,49.97999954223633,50.12799835205078,49.70000076293945,50.0,168700
2019-11-27,50.29999923706055,50.465999603271484,49.959999084472656,50.22999954223633,130700
2019-11-29,50.0099983215332,50.45000076293945,50.0099983215332,50.43000030517578,75400
2019-12-02,50.31999969482422,50.43000030517578,48.720001220703125,48.959999084472656,207100
2019-12-03,48.31999969482422,49.09000015258789,48.130001068115234,49.09000015258789,187400
2019-12-04,49.439998626708984,49.45000076293945,49.090999603271484,49.189998626708984,131900
2019-12-05,49.2599983215332,49.2599983215332,48.63999938964844,48.959999084472656,222700
2019-12-06,49.54999923706055,49.59000015258789,49.31999969482422,49.459999084472656,126200
2019-12-09,49.4900016784668,49.720001220703125,49.0099983215332,49.04999923706055,173200
2019-12-10,49.2599983215332,49.349998474121094,48.959999084472656,49.2599983215332,182600
2019-12-11,49.45000076293945,49.45000076293945,48.88999938964844,48.970001220703125,140100
2019-12-12,49.04999923706055,49.54999923706055,48.83000183105469,49.400001525878906,147900
2019-12-13,49.400001525878906,49.7400016784668,48.970001220703125,49.099998474121094,173500
2019-12-16,49.7599983215332,50.43000030517578,49.54999923706055,50.22999954223633,250700
2019-12-17,50.22999954223633,50.400001525878906,49.70000076293945,50.18000030517578,193300
2019-12-18,50.31999969482422,50.79999923706055,50.29999923706055,50.540000915527344,241900
2019-12-19,50.68000030517578,50.99300003051758,50.558998107910156,50.869998931884766,174400
2019-12-20,51.189998626708984,51.29999923706055,50.85900115966797,50.959999084472656,345300
2019-12-23,51.2599983215332,51.7400016784668,50.9119987487793,51.59000015258789,303700
2019-12-24,51.63999938964844,51.81999969482422,51.400001525878906,51.81999969482422,84200
2019-12-26,51.869998931884766,52.0099983215332,51.66999816894531,51.77000045776367,184100
2019-12-27,51.84000015258789,51.90999984741211,51.0,51.13999938964844,175800
2019-12-30,51.060001373291016,51.15999984741211,49.58000183105469,49.7400016784668,307100
2019-12-31,49.4900016784668,50.23500061035156,49.349998474121094,50.04999923706055,192700
2020-01-02,50.63999938964844,50.63999938964844,49.900001525878906,50.5,248400
2020-01-03,49.7400016784668,50.45000076293945,49.7400016784668,50.130001068115234,264100
2020-01-06,49.52000045776367,50.560001373291016,49.43000030517578,50.52000045776367,297000
2020-01-07,50.65999984741211,51.301998138427734,50.529998779296875,51.13999938964844,230000
2020-01-08,51.11000061035156,52.5099983215332,51.10599899291992,52.290000915527344,378800
2020-01-09,52.72999954223633,52.845001220703125,52.020999908447266,52.349998474121094,290200
2020-01-10,52.529998779296875,52.529998779296875,51.86000061035156,51.970001220703125,227700
2020-01-13,52.529998779296875,53.11000061035156,52.29999923706055,53.040000915527344,345500
2020-01-14,53.18000030517578,53.70000076293945,52.55500030517578,53.2599983215332,351700
2020-01-15,53.20000076293945,54.03499984741211,53.150001525878906,53.43000030517578,335300
2020-01-16,53.650001525878906,54.0099983215332,53.31999969482422,54.0099983215332,264900
2020-01-17,54.16999816894531,54.16999816894531,53.50400161743164,53.66999816894531,337400
2020-01-21,53.79999923706055,54.029998779296875,53.43000030517578,53.59000015258789,360200
2020-01-22,54.09000015258789,54.40399932861328,53.75199890136719,53.84000015258789,357700
2020-01-23,53.77000045776367,53.98899841308594,53.06999969482422,53.79999923706055,266200
2020-01-24,53.959999084472656,54.15999984741211,52.40999984741211,52.79999923706055,358700
2020-01-27,51.20000076293945,52.189998626708984,51.0,51.849998474121094,476800
2020-01-28,52.29999923706055,52.88999938964844,52.13999938964844,52.81999969482422,278300
2020-01-29,53.040000915527344,53.2599983215332,52.68000030517578,52.849998474121094,210000
2020-01-30,52.68000030517578,53.33000183105469,52.400001525878906,52.95000076293945,282200
2020-01-31,52.650001525878906,52.71699905395508,51.41999816894531,51.79999923706055,358900
2020-02-03,52.310001373291016,53.9900016784668,52.150001525878906,53.959999084472656,526400
2020-02-04,55.720001220703125,57.03900146484375,55.18000030517578,56.31999969482422,664200
2020-02-05,56.77000045776367,56.77000045776367,55.152000427246094,55.52000045776367,459600
2020-02-06,55.72999954223633,56.624000549316406,55.22999954223633,56.16999816894531,406800
2020-02-07,56.13999938964844,56.45000076293945,55.7599983215332,55.84000015258789,308900
2020-02-10,56.290000915527344,57.02000045776367,56.220001220703125,56.88999938964844,531600
2020-02-11,57.63999938964844,58.13999938964844,57.06999969482422,57.790000915527344,557100
2020-02-12,58.400001525878906,58.470001220703125,57.80099868774414,58.33000183105469,514800
2020-02-13,58.060001373291016,59.2400016784668,57.803001403808594,58.7599983215332,485400
2020-02-14,58.900001525878906,59.13999938964844,58.56999969482422,58.689998626708984,338800
2020-02-18,58.9900016784668,59.15999984741211,58.5,59.15999984741211,554700
2020-02-19,60.0,60.72999954223633,59.68000030517578,60.369998931884766,650500
2020-02-20,60.15999984741211,60.61000061035156,58.82099914550781,59.88999938964844,569200
2020-02-21,59.540000915527344,59.599998474121094,58.20500183105469,58.61000061035156,540700
2020-02-24,55.439998626708984,56.58000183105469,55.0,56.02000045776367,1184200
2020-02-25,56.650001525878906,56.86800003051758,53.7599983215332,54.099998474121094,819000
2020-02-26,54.400001525878906,55.15999984741211,53.06999969482422,53.540000915527344,665000
2020-02-27,52.25,54.119998931884766,50.72999954223633,51.709999084472656,995000
2020-02-28,49.68000030517578,52.84000015258789,49.599998474121094,52.84000015258789,1031900
2020-03-02,53.54999923706055,54.11000061035156,52.13999938964844,54.08000183105469,851700
2020-03-03,54.689998626708984,55.54800033569336,51.880001068115234,52.9900016784668,903800
2020-03-04,54.16999816894531,54.83000183105469,52.882999420166016,54.790000915527344,559400
2020-03-05,53.20000076293945,54.45199966430664,52.96099853515625,53.5099983215332,505700
2020-03-06,51.58000183105469,52.900001525878906,51.09000015258789,52.11000061035156,703800
2020-03-09,48.0,49.80699920654297,46.90399932861328,47.779998779296875,870600
2020-03-10,49.900001525878906,50.04999923706055,47.5,50.04999923706055,747200
2020-03-11,48.65999984741211,49.290000915527344,46.38999938964844,46.939998626708984,682400
2020-03-12,43.439998626708984,43.86000061035156,41.029998779296875,41.029998779296875,1298300
2020-03-13,43.63999938964844,44.18000030517578,39.09600067138672,42.900001525878906,1176300
2020-03-16,37.54999923706055,39.47999954223633,36.220001220703125,36.220001220703125,1298000
2020-03-17,37.36000061035156,39.65999984741211,34.733001708984375,38.22999954223633,905700
2020-03-18,35.5,37.43000030517578,33.0,34.689998626708984,1072800
2020-03-19,34.79999923706055,38.68000030517578,34.069000244140625,37.810001373291016,901200
2020-03-20,39.099998474121094,40.56999969482422,37.810001373291016,37.849998474121094,956000
2020-03-23,37.54999923706055,39.25,36.630001068115234,38.349998474121094,966300
2020-03-24,41.130001068115234,42.2400016784668,40.40999984741211,42.150001525878906,1024900
2020-03-25,43.2599983215332,45.470001220703125,42.040000915527344,43.790000915527344,1292800
2020-03-26,44.2599983215332,46.540000915527344,44.2599983215332,45.970001220703125,1417900
2020-03-27,44.459999084472656,44.95000076293945,43.20000076293945,43.7599983215332,796200
2020-03-30,44.189998626708984,44.720001220703125,42.85499954223633,44.599998474121094,979800
2020-03-31,44.369998931884766,45.380001068115234,43.22999954223633,44.0,605800
2020-04-01,42.41999816894531,42.63999938964844,39.82899856567383,40.2400016784668,776100
2020-04-02,39.630001068115234,41.70000076293945,39.40999984741211,40.4900016784668,516800
