Date,Open,High,Low,Close,Volume
2019-08-12,137.07000732421875,137.86000061035156,135.24000549316406,135.7899932861328,20484300
2019-08-13,136.0500030517578,138.8000030517578,135.0,138.60000610351562,25154600
2019-08-14,136.36000061035156,136.9199981689453,133.6699981689453,133.97999572753906,32527300
2019-08-15,134.38999938964844,134.5800018310547,132.25,133.67999267578125,28074400
2019-08-16,134.8800048828125,136.4600067138672,134.72000122070312,136.1300048828125,24449100
2019-08-19,137.85000610351562,138.5500030517578,136.88999938964844,138.41000366210938,24355700
2019-08-20,138.2100067138672,138.7100067138672,137.24000549316406,137.25999450683594,21170800
2019-08-21,138.5500030517578,139.49000549316406,138.0,138.7899932861328,14970300
2019-08-22,138.66000366210938,139.1999969482422,136.2899932861328,137.77999877929688,18697000
2019-08-23,137.19000244140625,138.35000610351562,132.8000030517578,133.38999938964844,38508600
2019-08-26,134.99000549316406,135.55999755859375,133.89999389648438,135.4499969482422,20312600
2019-08-27,136.38999938964844,136.72000122070312,134.66000366210938,135.74000549316406,23102100
2019-08-28,134.8800048828125,135.75999450683594,133.5500030517578,135.55999755859375,17393300
2019-08-29,137.25,138.44000244140625,136.91000366210938,138.1199951171875,20168700
2019-08-30,139.14999389648438,139.17999267578125,136.27000427246094,137.86000061035156,23940100
2019-09-03,136.61000061035156,137.1999969482422,135.6999969482422,136.0399932861328,18869300
2019-09-04,137.3000030517578,137.69000244140625,136.47999572753906,137.6300048828125,17995900
2019-09-05,139.11000061035156,140.3800048828125,138.75999450683594,140.0500030517578,26101800
2019-09-06,140.02999877929688,140.17999267578125,138.1999969482422,139.10000610351562,20824500
2019-09-09,139.58999633789062,139.75,136.4600067138672,137.52000427246094,25773900
2019-09-10,136.8000030517578,136.88999938964844,134.50999450683594,136.0800018310547,28903400
2019-09-11,135.91000366210938,136.27000427246094,135.08999633789062,136.1199951171875,24726100
2019-09-12,137.85000610351562,138.4199981689453,136.8699951171875,137.52000427246094,27010000
2019-09-13,137.77999877929688,138.05999755859375,136.57000732421875,137.32000732421875,23363100
2019-09-16,135.8300018310547,136.6999969482422,135.66000366210938,136.3300018310547,16731400
2019-09-17,136.9600067138672,137.52000427246094,136.42999267578125,137.38999938964844,17814200
2019-09-18,137.36000061035156,138.6699981689453,136.52999877929688,138.52000427246094,23982100
2019-09-19,140.3000030517578,142.3699951171875,140.07000732421875,141.07000732421875,35772100
2019-09-20,141.00999450683594,141.64999389648438,138.25,139.44000244140625,39167300
2019-09-23,139.22999572753906,139.6300048828125,138.44000244140625,139.13999938964844,17139300
2019-09-24,140.36000061035156,140.69000244140625,136.8800048828125,137.3800048828125,29773200
2019-09-25,137.5,139.9600067138672,136.02999877929688,139.36000061035156,21382000
2019-09-26,139.44000244140625,140.17999267578125,138.44000244140625,139.5399932861328,17456600
2019-09-27,140.14999389648438,140.36000061035156,136.64999389648438,137.72999572753906,22477700
2019-09-30,138.0500030517578,139.22000122070312,137.77999877929688,139.02999877929688,17280900
2019-10-01,139.66000366210938,140.25,137.0,137.07000732421875,21466600
2019-10-02,136.25,136.3699951171875,133.5800018310547,134.64999389648438,30521700
2019-10-03,134.9499969482422,136.75,133.22000122070312,136.27999877929688,24132900
2019-10-04,136.75,138.25,136.4199981689453,138.1199951171875,22897700
2019-10-07,137.13999938964844,138.17999267578125,137.02000427246094,137.1199951171875,15303700
2019-10-08,137.0800018310547,137.75999450683594,135.6199951171875,135.6699981689453,25550500
2019-10-09,137.4600067138672,138.6999969482422,136.97000122070312,138.24000549316406,19749900
2019-10-10,138.49000549316406,139.6699981689453,138.25,139.10000610351562,17654600
2019-10-11,140.1199951171875,141.02999877929688,139.5,139.67999267578125,25446000
2019-10-14,139.69000244140625,140.2899932861328,139.52000427246094,139.5500030517578,13304300
2019-10-15,140.05999755859375,141.7899932861328,139.80999755859375,141.57000732421875,19695700
2019-10-16,140.7899932861328,140.99000549316406,139.52999877929688,140.41000366210938,20751600
2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,139.69000244140625,21460600
2019-10-18,139.75999450683594,140.0,136.55999755859375,137.41000366210938,32273500
2019-10-21,138.4499969482422,138.5,137.00999450683594,138.42999267578125,20078200
2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,27431000
2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,29844600
2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,37029300
2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,140.72999572753906,25959700
2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,144.19000244140625,35280100
2019-10-29,144.0800018310547,144.5,142.64999389648438,142.8300018310547,20589500
2019-10-30,143.52000427246094,145.0,142.7899932861328,144.61000061035156,18496600
2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,143.3699951171875,24605100
2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,143.72000122070312,33128400
2019-11-04,144.8300018310547,145.0,144.16000366210938,144.5500030517578,16912000
2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,144.4600067138672,18250200
2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,144.05999755859375,16575800
2019-11-07,143.83999633789062,144.8800048828125,143.77000427246094,144.25999450683594,17786700
2019-11-08,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,16732700
2019-11-11,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,14362600
2019-11-12,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,18641600
2019-11-13,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,16919200
2019-11-14,147.02000427246094,148.41000366210938,147.0,148.05999755859375,19729800
2019-11-15,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,23485700
2019-11-18,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,21534000
2019-11-19,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,23935700
