Date,Open,High,Low,Close,Volume
2019-06-10,43.540000915527344,44.3120002746582,43.540000915527344,43.619998931884766,278900
2019-06-11,44.2400016784668,44.31999969482422,42.869998931884766,43.29999923706055,281500
2019-06-12,43.2599983215332,43.44900131225586,42.79999923706055,43.150001525878906,188900
2019-06-13,43.310001373291016,43.68000030517578,43.13999938964844,43.68000030517578,197600
2019-06-14,43.45000076293945,43.599998474121094,42.970001220703125,43.06999969482422,257900
2019-06-17,43.16999816894531,44.630001068115234,43.15399932861328,44.40999984741211,208400
2019-06-18,44.97999954223633,45.540000915527344,44.849998474121094,45.11000061035156,467700
2019-06-19,45.279998779296875,45.36000061035156,44.82099914550781,45.27000045776367,191200
2019-06-20,45.88999938964844,46.02000045776367,45.029998779296875,45.33000183105469,208700
2019-06-21,45.189998626708984,45.470001220703125,44.529998779296875,45.439998626708984,282500
2019-06-24,45.560001373291016,45.650001525878906,44.7599983215332,44.790000915527344,227400
2019-06-25,44.84000015258789,45.099998474121094,44.29999923706055,44.459999084472656,227700
2019-06-26,44.880001068115234,45.060001373291016,44.540000915527344,44.689998626708984,235500
2019-06-27,44.83000183105469,45.84000015258789,44.83000183105469,45.81999969482422,277500
2019-06-28,45.939998626708984,48.04999923706055,45.81999969482422,47.97999954223633,480600
2019-07-01,48.7599983215332,48.84000015258789,47.81999969482422,47.91999816894531,412100
2019-07-02,47.970001220703125,48.0,47.11199951171875,47.439998626708984,228300
2019-07-03,48.04999923706055,48.060001373291016,47.63600158691406,48.060001373291016,149200
2019-07-05,47.7400016784668,47.939998626708984,47.2869987487793,47.79999923706055,147100
2019-07-08,47.58000183105469,47.59700012207031,47.099998474121094,47.349998474121094,296300
2019-07-09,47.08000183105469,48.25,47.08000183105469,48.25,235900
2019-07-10,48.58000183105469,48.95000076293945,48.316001892089844,48.58000183105469,173800
2019-07-11,48.63999938964844,48.84000015258789,48.1609992980957,48.61000061035156,153600
2019-07-12,48.40999984741211,48.58000183105469,48.09000015258789,48.459999084472656,196700
2019-07-15,48.599998474121094,48.70000076293945,48.18000030517578,48.66999816894531,129300
2019-07-16,48.59000015258789,48.59000015258789,48.05099868774414,48.369998931884766,114900
2019-07-17,48.380001068115234,48.90999984741211,48.18000030517578,48.599998474121094,131700
2019-07-18,48.400001525878906,48.83000183105469,48.349998474121094,48.83000183105469,132400
2019-07-19,48.9900016784668,49.040000915527344,48.279998779296875,48.290000915527344,188300
2019-07-22,48.5099983215332,48.84000015258789,48.400001525878906,48.7400016784668,202000
2019-07-23,48.959999084472656,48.959999084472656,48.4900016784668,48.900001525878906,134100
2019-07-24,48.91999816894531,49.91999816894531,48.72999954223633,49.91999816894531,263900
2019-07-25,49.099998474121094,49.099998474121094,48.21699905395508,48.2599983215332,286300
2019-07-26,48.47999954223633,49.38999938964844,48.400001525878906,49.349998474121094,154500
2019-07-29,49.25,49.349998474121094,48.24399948120117,49.130001068115234,215800
2019-07-30,48.61000061035156,49.61000061035156,48.4900016784668,49.61000061035156,239800
2019-07-31,49.209999084472656,49.4900016784668,47.810001373291016,48.459999084472656,256100
2019-08-01,48.459999084472656,48.75,46.959999084472656,47.720001220703125,322200
2019-08-02,47.0,47.209999084472656,45.709999084472656,46.119998931884766,354300
2019-08-05,44.970001220703125,45.06999969482422,43.56999969482422,44.15999984741211,862300
2019-08-06,44.619998931884766,44.97999954223633,43.77000045776367,44.560001373291016,471300
2019-08-07,44.209999084472656,45.13999938964844,44.0,45.130001068115234,436900
2019-08-08,45.29999923706055,45.95000076293945,45.0,45.88999938964844,394500
2019-08-09,45.779998779296875,45.91999816894531,44.869998931884766,45.27000045776367,182500
2019-08-12,44.95000076293945,45.013999938964844,44.209999084472656,44.33399963378906,264200
2019-08-13,44.22999954223633,45.45000076293945,44.0,45.22999954223633,294300
2019-08-14,44.31999969482422,44.529998779296875,43.33000183105469,43.63999938964844,366100
2019-08-15,43.88999938964844,43.88999938964844,43.130001068115234,43.560001373291016,344900
2019-08-16,44.06999969482422,44.7599983215332,44.06999969482422,44.689998626708984,270700
2019-08-19,45.45000076293945,45.584999084472656,45.099998474121094,45.54999923706055,281100
2019-08-20,45.540000915527344,45.540000915527344,45.099998474121094,45.2599983215332,177600
2019-08-21,45.66999816894531,45.875999450683594,45.332000732421875,45.65999984741211,249200
2019-08-22,45.66999816894531,45.74100112915039,44.68000030517578,44.9900016784668,127500
2019-08-23,44.689998626708984,45.154998779296875,43.36000061035156,43.5099983215332,243600
2019-08-26,44.060001373291016,44.060001373291016,43.34000015258789,43.790000915527344,426400
2019-08-27,44.040000915527344,44.104000091552734,42.79999923706055,43.119998931884766,227900
2019-08-28,42.939998626708984,43.540000915527344,42.650001525878906,43.380001068115234,344300
2019-08-29,44.0099983215332,44.25,43.79199981689453,44.18000030517578,203300
2019-08-30,44.650001525878906,44.84000015258789,43.928001403808594,44.31999969482422,202000
2019-09-03,43.95000076293945,44.459999084472656,43.08000183105469,43.27000045776367,308800
2019-09-04,43.720001220703125,43.779998779296875,43.1150016784668,43.34000015258789,187500
2019-09-05,43.88999938964844,44.27000045776367,43.459999084472656,44.040000915527344,207900
2019-09-06,44.08000183105469,44.32699966430664,43.779998779296875,43.939998626708984,115500
2019-09-09,44.099998474121094,44.19900131225586,43.52000045776367,43.810001373291016,201100
2019-09-10,43.529998779296875,44.470001220703125,43.327999114990234,44.349998474121094,231200
2019-09-11,44.52000045776367,45.56999969482422,44.459999084472656,45.540000915527344,393600
2019-09-12,45.709999084472656,45.88999938964844,45.266998291015625,45.5,269400
2019-09-13,45.61000061035156,45.709999084472656,45.20000076293945,45.25,254000
2019-09-16,44.810001373291016,45.4900016784668,44.79999923706055,45.400001525878906,176600
2019-09-17,45.349998474121094,45.5,45.14899826049805,45.5,194100
2019-09-18,45.5,45.560001373291016,44.470001220703125,45.040000915527344,176200
2019-09-19,45.11000061035156,45.470001220703125,44.77399826049805,44.849998474121094,170400
2019-09-20,44.95000076293945,45.0,44.25,44.7400016784668,237300
2019-09-23,44.630001068115234,44.84400177001953,44.45000076293945,44.540000915527344,141400
2019-09-24,44.75,44.900001525878906,42.63999938964844,43.040000915527344,367900
2019-09-25,42.939998626708984,43.25,42.32500076293945,43.13999938964844,268900
2019-09-26,43.209999084472656,43.28200149536133,42.54999923706055,43.06999969482422,154700
2019-09-27,43.15999984741211,43.54999923706055,42.279998779296875,42.63999938964844,308800
2019-09-30,42.72999954223633,43.06999969482422,42.400001525878906,42.88999938964844,284800
2019-10-01,43.13999938964844,43.349998474121094,41.86000061035156,41.900001525878906,280700
2019-10-02,41.59000015258789,41.59000015258789,40.81999969482422,41.27000045776367,699400
2019-10-03,41.060001373291016,41.61399841308594,40.119998931884766,41.529998779296875,337700
2019-10-04,41.63999938964844,42.0,41.29499816894531,41.970001220703125,231700
2019-10-07,41.79999923706055,42.38999938964844,41.68600082397461,42.029998779296875,171100
2019-10-08,41.63999938964844,41.63999938964844,40.61000061035156,40.619998931884766,287400
2019-10-09,41.060001373291016,41.380001068115234,40.83100128173828,41.189998626708984,133100
2019-10-10,41.2599983215332,41.64799880981445,41.013999938964844,41.279998779296875,246000
2019-10-11,41.939998626708984,42.52000045776367,41.900001525878906,41.93000030517578,242600
2019-10-14,41.86000061035156,42.459999084472656,41.73400115966797,42.2599983215332,164200
2019-10-15,42.5,43.290000915527344,42.439998626708984,43.150001525878906,175500
2019-10-16,42.9900016784668,43.08000183105469,42.694000244140625,42.79999923706055,188400
2019-10-17,42.880001068115234,43.09000015258789,42.77000045776367,42.88100051879883,154200
2019-10-18,42.83000183105469,42.86000061035156,41.5099983215332,41.93000030517578,161500
2019-10-21,42.22999954223633,42.58000183105469,41.939998626708984,42.40999984741211,151100
2019-10-22,42.630001068115234,42.7400016784668,41.880001068115234,41.93000030517578,186700
2019-10-23,41.900001525878906,42.194000244140625,41.65999984741211,41.7599983215332,142200
2019-10-24,42.54999923706055,42.72999954223633,42.189998626708984,42.650001525878906,239600
2019-10-25,42.459999084472656,43.58000183105469,42.196998596191406,43.52000045776367,176500
2019-10-28,43.7400016784668,44.76100158691406,43.7400016784668,44.63999938964844,239400
2019-10-29,44.47999954223633,44.650001525878906,44.176998138427734,44.31999969482422,401500
2019-10-30,44.31999969482422,44.380001068115234,43.95000076293945,44.369998931884766,178200
2019-10-31,44.279998779296875,44.65999984741211,43.840999603271484,44.22999954223633,157000
2019-11-01,44.599998474121094,45.242000579833984,44.40399932861328,45.22999954223633,354000
2019-11-04,45.630001068115234,45.83000183105469,45.20899963378906,45.47999954223633,125100
2019-11-05,45.619998931884766,45.91999816894531,45.36000061035156,45.38999938964844,222500
2019-11-06,45.400001525878906,45.402000427246094,45.05699920654297,45.220001220703125,260600
2019-11-07,45.54999923706055,45.900001525878906,45.125,45.209999084472656,236500
2019-11-08,45.16999816894531,45.849998474121094,45.05799865722656,45.849998474121094,132700
2019-11-11,45.54999923706055,46.3849983215332,45.5,46.31999969482422,136100
2019-11-12,46.470001220703125,46.900001525878906,46.29999923706055,46.650001525878906,140500
2019-11-13,46.45000076293945,46.63999938964844,46.1609992980957,46.369998931884766,159300
2019-11-14,46.310001373291016,46.72200012207031,46.310001373291016,46.560001373291016,132000
2019-11-15,46.9900016784668,47.47999954223633,46.86600112915039,47.400001525878906,270400
2019-11-18,47.40999984741211,47.5,47.0099983215332,47.400001525878906,242000
2019-11-19,47.709999084472656,48.70199966430664,47.709999084472656,48.45000076293945,232900
2019-11-20,48.150001525878906,48.790000915527344,47.749000549316406,48.43000030517578,213200
2019-11-21,48.40999984741211,48.54999923706055,48.0,48.150001525878906,145800
2019-11-22,48.2599983215332,48.41999816894531,48.0,48.41999816894531,196700
2019-11-25,48.88999938964844,49.75,48.75,49.66999816894531,205000
2019-11-26,49.97999954223633,50.12799835205078,49.70000076293945,50.0,168700
2019-11-27,50.29999923706055,50.465999603271484,49.959999084472656,50.22999954223633,130700
2019-11-29,50.0099983215332,50.45000076293945,50.0099983215332,50.43000030517578,75400
2019-12-02,50.31999969482422,50.43000030517578,48.720001220703125,48.959999084472656,207100
2019-12-03,48.31999969482422,49.09000015258789,48.130001068115234,49.09000015258789,187400
2019-12-04,49.439998626708984,49.45000076293945,49.090999603271484,49.189998626708984,131900
2019-12-05,49.2599983215332,49.2599983215332,48.63999938964844,48.959999084472656,222700
2019-12-06,49.54999923706055,49.59000015258789,49.31999969482422,49.459999084472656,126200
2019-12-09,49.4900016784668,49.720001220703125,49.0099983215332,49.04999923706055,173200
2019-12-10,49.2599983215332,49.349998474121094,48.959999084472656,49.2599983215332,182600
2019-12-11,49.45000076293945,49.45000076293945,48.88999938964844,48.970001220703125,140100
2019-12-12,49.04999923706055,49.54999923706055,48.83000183105469,49.400001525878906,147900
2019-12-13,49.400001525878906,49.7400016784668,48.970001220703125,49.099998474121094,173500
2019-12-16,49.7599983215332,50.43000030517578,49.54999923706055,50.22999954223633,250700
2019-12-17,50.22999954223633,50.400001525878906,49.70000076293945,50.18000030517578,193300
2019-12-18,50.31999969482422,50.79999923706055,50.29999923706055,50.540000915527344,241900
2019-12-19,50.68000030517578,50.99300003051758,50.558998107910156,50.869998931884766,174400
2019-12-20,51.189998626708984,51.29999923706055,50.85900115966797,50.959999084472656,345300
2019-12-23,51.2599983215332,51.7400016784668,50.9119987487793,51.59000015258789,303700
2019-12-24,51.63999938964844,51.81999969482422,51.400001525878906,51.81999969482422,84200
2019-12-26,51.869998931884766,52.0099983215332,51.66999816894531,51.77000045776367,184100
2019-12-27,51.84000015258789,51.90999984741211,51.0,51.13999938964844,175800
2019-12-30,51.060001373291016,51.15999984741211,49.58000183105469,49.7400016784668,307100
2019-12-31,49.4900016784668,50.23500061035156,49.349998474121094,50.04999923706055,192700
2020-01-02,50.63999938964844,50.63999938964844,49.900001525878906,50.5,248400
2020-01-03,49.7400016784668,50.45000076293945,49.7400016784668,50.130001068115234,264100
2020-01-06,49.52000045776367,50.560001373291016,49.43000030517578,50.52000045776367,297000
2020-01-07,50.65999984741211,51.301998138427734,50.529998779296875,51.13999938964844,230000
2020-01-08,51.11000061035156,52.5099983215332,51.10599899291992,52.290000915527344,378800
2020-01-09,52.72999954223633,52.845001220703125,52.020999908447266,52.349998474121094,290200
2020-01-10,52.529998779296875,52.529998779296875,51.86000061035156,51.970001220703125,227700
2020-01-13,52.529998779296875,53.11000061035156,52.29999923706055,53.040000915527344,345500
2020-01-14,53.18000030517578,53.70000076293945,52.55500030517578,53.2599983215332,351700
2020-01-15,53.20000076293945,54.03499984741211,53.150001525878906,53.43000030517578,335300
2020-01-16,53.650001525878906,54.0099983215332,53.31999969482422,54.0099983215332,264900
2020-01-17,54.16999816894531,54.16999816894531,53.50400161743164,53.66999816894531,337400
2020-01-21,53.79999923706055,54.029998779296875,53.43000030517578,53.59000015258789,360200
2020-01-22,54.09000015258789,54.40399932861328,53.75199890136719,53.84000015258789,357700
2020-01-23,53.77000045776367,53.98899841308594,53.06999969482422,53.79999923706055,266200
2020-01-24,53.959999084472656,54.15999984741211,52.40999984741211,52.79999923706055,358700
2020-01-27,51.20000076293945,52.189998626708984,51.0,51.849998474121094,476800
2020-01-28,52.29999923706055,52.88999938964844,52.13999938964844,52.81999969482422,278300
2020-01-29,53.040000915527344,53.2599983215332,52.68000030517578,52.849998474121094,210000
2020-01-30,52.68000030517578,53.33000183105469,52.400001525878906,52.95000076293945,282200
2020-01-31,52.650001525878906,52.71699905395508,51.41999816894531,51.79999923706055,358900
2020-02-03,52.310001373291016,53.9900016784668,52.150001525878906,53.959999084472656,526400
2020-02-04,55.720001220703125,57.03900146484375,55.18000030517578,56.31999969482422,664200
2020-02-05,56.77000045776367,56.77000045776367,55.152000427246094,55.52000045776367,459600
2020-02-06,55.72999954223633,56.624000549316406,55.22999954223633,56.16999816894531,406800
2020-02-07,56.13999938964844,56.45000076293945,55.7599983215332,55.84000015258789,308900
2020-02-10,56.290000915527344,57.02000045776367,56.220001220703125,56.88999938964844,531600
2020-02-11,57.63999938964844,58.13999938964844,57.06999969482422,57.790000915527344,557100
2020-02-12,58.400001525878906,58.470001220703125,57.80099868774414,58.33000183105469,514800
2020-02-13,58.060001373291016,59.2400016784668,57.803001403808594,58.7599983215332,485400
2020-02-14,58.900001525878906,59.13999938964844,58.56999969482422,58.689998626708984,338800
2020-02-18,58.9900016784668,59.15999984741211,58.5,59.15999984741211,554700
2020-02-19,60.0,60.72999954223633,59.68000030517578,60.369998931884766,650500
2020-02-20,60.15999984741211,60.61000061035156,58.82099914550781,59.88999938964844,569200
2020-02-21,59.540000915527344,59.599998474121094,58.20500183105469,58.61000061035156,540700
2020-02-24,55.439998626708984,56.58000183105469,55.0,56.02000045776367,1184200
2020-02-25,56.650001525878906,56.86800003051758,53.7599983215332,54.099998474121094,819000
2020-02-26,54.400001525878906,55.15999984741211,53.06999969482422,53.540000915527344,665000
2020-02-27,52.25,54.119998931884766,50.72999954223633,51.709999084472656,995000
2020-02-28,49.68000030517578,52.84000015258789,49.599998474121094,52.84000015258789,1031900
2020-03-02,53.54999923706055,54.11000061035156,52.13999938964844,54.08000183105469,851700
2020-03-03,54.689998626708984,55.54800033569336,51.880001068115234,52.9900016784668,903800
2020-03-04,54.16999816894531,54.83000183105469,52.882999420166016,54.790000915527344,559400
2020-03-05,53.20000076293945,54.45199966430664,52.96099853515625,53.5099983215332,505700
2020-03-06,51.58000183105469,52.900001525878906,51.09000015258789,52.11000061035156,703800
2020-03-09,48.0,49.80699920654297,46.90399932861328,47.779998779296875,870600
2020-03-10,49.900001525878906,50.04999923706055,47.5,50.04999923706055,747200
2020-03-11,48.65999984741211,49.290000915527344,46.38999938964844,46.939998626708984,682400
2020-03-12,43.439998626708984,43.86000061035156,41.029998779296875,41.029998779296875,1298300
2020-03-13,43.63999938964844,44.18000030517578,39.09600067138672,42.900001525878906,1176300
2020-03-16,37.54999923706055,39.47999954223633,36.220001220703125,36.220001220703125,1298000
2020-03-17,37.36000061035156,39.65999984741211,34.733001708984375,38.22999954223633,905700
2020-03-18,35.5,37.43000030517578,33.0,34.689998626708984,1072800
2020-03-19,34.79999923706055,38.68000030517578,34.069000244140625,37.810001373291016,901200
2020-03-20,39.099998474121094,40.56999969482422,37.810001373291016,37.849998474121094,956000
2020-03-23,37.54999923706055,39.25,36.630001068115234,38.349998474121094,966300
2020-03-24,41.130001068115234,42.2400016784668,40.40999984741211,42.150001525878906,1024900
2020-03-25,43.2599983215332,45.470001220703125,42.040000915527344,43.790000915527344,1292800
2020-03-26,44.2599983215332,46.540000915527344,44.2599983215332,45.970001220703125,1417900
2020-03-27,44.459999084472656,44.95000076293945,43.20000076293945,43.7599983215332,796200
2020-03-30,44.189998626708984,44.720001220703125,42.85499954223633,44.599998474121094,979800
2020-03-31,44.369998931884766,45.380001068115234,43.22999954223633,44.0,605800
2020-04-01,42.41999816894531,42.63999938964844,39.82899856567383,40.2400016784668,776100
2020-04-02,39.630001068115234,41.70000076293945,39.40999984741211,40.4900016784668,516800
2020-04-03,40.95000076293945,41.5,39.79999923706055,40.20000076293945,493700
2020-04-06,42.380001068115234,44.310001373291016,42.02000045776367,44.18000030517578,578600
2020-04-07,46.16999816894531,46.5,44.05099868774414,44.220001220703125,608100
2020-04-08,45.16999816894531,46.209999084472656,44.483001708984375,46.0099983215332,546500
2020-04-09,47.040000915527344,47.95000076293945,46.5099983215332,47.290000915527344,2232800
2020-04-13,47.16999816894531,47.93000030517578,46.111000061035156,47.849998474121094,573100
2020-04-14,49.720001220703125,50.82699966430664,49.369998931884766,50.380001068115234,900600
2020-04-15,49.47999954223633,50.029998779296875,48.599998474121094,49.560001373291016,810000
2020-04-16,49.91999816894531,50.887001037597656,49.29999923706055,50.599998474121094,684600
2020-04-17,52.11000061035156,52.349998474121094,51.29999923706055,52.2599983215332,981500
2020-04-20,51.63999938964844,53.86800003051758,51.0099983215332,52.79999923706055,840100
2020-04-21,51.9900016784668,52.2599983215332,49.75,50.61000061035156,710900
2020-04-22,52.15999984741211,52.68000030517578,51.29999923706055,52.41999816894531,518500
2020-04-23,52.43000030517578,53.46900177001953,51.926998138427734,52.0099983215332,654000
2020-04-24,52.380001068115234,53.35900115966797,51.73099899291992,53.060001373291016,496500
2020-04-27,54.06999969482422,56.42900085449219,53.755001068115234,55.63999938964844,1905900
2020-04-28,56.72999954223633,56.72999954223633,53.380001068115234,54.04999923706055,893000
2020-04-29,55.689998626708984,56.869998931884766,54.60200119018555,56.630001068115234,1011600
2020-04-30,56.720001220703125,57.0,55.099998474121094,55.33000183105469,781300
2020-05-01,53.81999969482422,54.22999954223633,51.66999816894531,52.380001068115234,870900
2020-05-04,51.709999084472656,54.310001373291016,51.529998779296875,54.310001373291016,459800
2020-05-05,55.529998779296875,56.02000045776367,54.7599983215332,55.060001373291016,637400
2020-05-06,55.33000183105469,55.849998474121094,54.75,55.33000183105469,614200
2020-05-07,56.09000015258789,56.89899826049805,55.63999938964844,56.599998474121094,638800
2020-05-08,57.15999984741211,58.44900131225586,56.5,58.29999923706055,620600
2020-05-11,57.54999923706055,60.189998626708984,57.388999938964844,59.68000030517578,767500
2020-05-12,60.5,60.5,58.15999984741211,58.15999984741211,952200
2020-05-13,58.029998779296875,58.715999603271484,54.77000045776367,56.33000183105469,926900
2020-05-14,55.43000030517578,56.45000076293945,54.310001373291016,56.25,1023600
2020-05-15,55.83000183105469,58.220001220703125,55.516998291015625,58.09000015258789,493700
2020-05-18,60.06999969482422,60.63999938964844,59.619998931884766,59.880001068115234,825900
2020-05-19,60.0099983215332,61.150001525878906,59.68000030517578,59.81999969482422,867400
2020-05-20,61.0099983215332,61.88999938964844,59.959999084472656,61.81999969482422,1101300
2020-05-21,61.81999969482422,62.34000015258789,60.5099983215332,61.97999954223633,839000
2020-05-22,61.959999084472656,62.79999923706055,61.5,62.7599983215332,683900
2020-05-26,64.9000015258789,64.9000015258789,62.779998779296875,62.900001525878906,1448800
2020-05-27,63.52000045776367,63.52000045776367,59.650001525878906,62.5099983215332,1074500
2020-05-28,62.72999954223633,63.2599983215332,61.4900016784668,61.75,832500
2020-05-29,61.939998626708984,63.0,61.279998779296875,62.81999969482422,599600
2020-06-01,63.36000061035156,65.16999816894531,62.93000030517578,64.80000305175781,1557600
2020-06-02,65.19999694824219,65.63999938964844,64.01000213623047,65.5999984741211,1370400
2020-06-03,66.41999816894531,66.72000122070312,65.66000366210938,65.87000274658203,1529700
2020-06-04,65.80000305175781,66.28399658203125,63.459999084472656,63.95000076293945,1243000
2020-06-05,65.3499984741211,65.65299987792969,64.01000213623047,64.25,846200
2020-06-08,64.98999786376953,65.37000274658203,64.5199966430664,65.37000274658203,968100
2020-06-09,64.5999984741211,66.5999984741211,64.41999816894531,65.61000061035156,1750400
2020-06-10,66.63999938964844,67.04000091552734,65.63999938964844,66.51000213623047,1272000
2020-06-11,63.93000030517578,64.47000122070312,61.5,61.56999969482422,1822100
2020-06-12,63.720001220703125,63.84000015258789,60.611000061035156,62.41999816894531,1185900
2020-06-15,60.7400016784668,64.7699966430664,60.7400016784668,64.63999938964844,1619300
2020-06-16,66.75,67.02999877929688,64.44000244140625,66.69000244140625,2166800
2020-06-17,67.20999908447266,67.58999633789062,66.22000122070312,66.5,862700
2020-06-18,66.43000030517578,67.88999938964844,66.20500183105469,67.62999725341797,769500
2020-06-19,68.75,69.25,67.59500122070312,68.02999877929688,996800
2020-06-22,68.66000366210938,71.43000030517578,68.58999633789062,71.29000091552734,1644100
2020-06-23,72.52999877929688,73.4489974975586,71.55000305175781,72.4000015258789,1904500
2020-06-24,71.62999725341797,72.45999908447266,68.62000274658203,69.30000305175781,1804100
2020-06-25,69.13999938964844,70.76000213623047,68.41000366210938,70.58000183105469,1132400
2020-06-26,70.33999633789062,71.05999755859375,68.93000030517578,68.97000122070312,1179300
2020-06-29,69.3499984741211,69.56999969482422,67.7300033569336,69.36000061035156,1473700
2020-06-30,69.25,71.43000030517578,69.1780014038086,71.30999755859375,1330800
2020-07-01,71.47000122070312,74.0,71.33000183105469,73.5,1650700
2020-07-02,75.91000366210938,75.91999816894531,74.58499908447266,74.94000244140625,2168700
2020-07-06,77.2699966430664,79.04199981689453,76.5,77.75,1972800
2020-07-07,78.0999984741211,80.58999633789062,77.55000305175781,78.83999633789062,2251700
2020-07-08,80.0199966430664,81.23999786376953,79.63999938964844,80.72000122070312,2230100
2020-07-09,81.73999786376953,81.93000030517578,79.0199966430664,81.08000183105469,2033500
2020-07-10,80.94999694824219,81.36000061035156,80.16999816894531,80.88999938964844,1575900
2020-07-13,83.0,84.54399871826172,78.0,78.13999938964844,3642600
2020-07-14,78.0999984741211,79.5,75.01000213623047,78.81999969482422,2042200
2020-07-15,80.36000061035156,81.12000274658203,78.54000091552734,80.93000030517578,2728700
2020-07-16,79.5999984741211,80.47000122070312,78.91300201416016,79.76000213623047,1431900
2020-07-17,80.30000305175781,80.86000061035156,79.63899993896484,80.66999816894531,1265100
2020-07-20,81.23999786376953,84.25,81.12000274658203,84.02999877929688,1750400
2020-07-21,84.94999694824219,84.94999694824219,82.2699966430664,82.5199966430664,1796000
2020-07-22,83.01000213623047,83.58000183105469,81.8499984741211,82.52999877929688,1181600
2020-07-23,82.9000015258789,83.58999633789062,79.58000183105469,80.47000122070312,1794500
2020-07-24,78.9000015258789,79.81700134277344,77.4000015258789,78.83000183105469,1953000
2020-07-27,79.80000305175781,82.12999725341797,79.32099914550781,81.97000122070312,2314000
2020-07-28,81.62000274658203,81.63999938964844,79.27999877929688,79.3499984741211,1182700
2020-07-29,80.0,80.5999984741211,79.87000274658203,80.06999969482422,1098900
2020-07-30,79.41999816894531,80.80999755859375,78.80000305175781,80.4000015258789,1015700
