ticker,score
GLW,1.7529082811498626
MU,1.5861395720488192
COHR,1.5762253739654197
LRCX,1.4041626785674908
CNC,1.322764556073177
PSKY,1.2802755305107631
MRNA,1.086582113242341
VRT,1.0386508924136626
AMAT,1.0121959910325244
LUV,1.011246835264098
NEM,1.004592827220072
TTD,0.9776268897728458
ON,0.9775120905102945
UAL,0.9670806710704115
INTC,0.9643316452439677
AES,0.9185426679228013
APH,0.9173620326612927
SATS,0.9136739625260631
FCX,0.898693846487159
WDC,0.8612345143323549
HPE,0.8502462523381218
MCHP,0.8393443199488896
DVN,0.83502917858819
MS,0.8079776017329416
DAL,0.8044107651437347
USB,0.7906328469281132
TFC,0.7869018945382469
CTRA,0.769805467526983
AMD,0.753433006882796
NFLX,0.7374840415765365
AVGO,0.7290774680974934
CCL,0.714092721805457
GIS,0.6880735531633488
APA,0.6842532906850386
UPS,0.6800369022616539
DOW,0.649163793231125
ANET,0.6439186610899262
CSGP,0.6387779884214431
GILD,0.6340916070566147
KEY,0.6228072958434058
CPB,0.6220083962966905
PANW,0.6201392704787507
C,0.6183819405155548
ORCL,0.6130462684281837
XYZ,0.601901767543203
KKR,0.5963769128419927
HST,0.5957431351294011
CTSH,0.5939999661601069
QCOM,0.5864337320366095
DELL,0.5812204533181858
FITB,0.5800080162712042
BAX,0.5785897019055815
NCLH,0.5775444079354749
TSLA,0.569707267943788
FISV,0.5624765479107624
COIN,0.5545947557998286
SMCI,0.5467836509556435
F,0.5458389533681434
NVDA,0.5420205435735922
PCG,0.5355735943732236
BX,0.51954921714294
OXY,0.5129693358272416
CARR,0.5048071958780476
CAG,0.5047538843298022
BAC,0.5014720041761077
WFC,0.47671228224283374
GEN,0.4656737695369057
CVS,0.4616940294049589
SW,0.45824163861370004
HBAN,0.45699529363265123
ORLY,0.45039190496938175
IP,0.4468771277516367
VICI,0.4437495919612782
JPM,0.43982499472057346
FTNT,0.43905443312180764
LYB,0.43788418315660094
MRK,0.41004266364450387
COP,0.3903351905485617
META,0.3889568482483607
T,0.38736375241526994
VTRS,0.3768607015320938
GOOG,0.37024652753738674
GM,0.3686550065526591
AMZN,0.35309178661214824
EQT,0.33420568644240867
BA,0.33107123366307584
CRH,0.3263470798385273
PLTR,0.32409776004872637
DIS,0.3214992955753107
NOW,0.31702582812431523
CSX,0.30633429776264115
KR,0.3053617348176079
HOOD,0.30291853737632213
CSCO,0.29857074966608327
RF,0.29257210043753873
GOOGL,0.29173334502213133
TXN,0.28064601148129886
UNH,0.24248176274625444
UBER,0.23384820842102919
ABT,0.22935713064205754
CPRT,0.19543492211146202
TGT,0.16600490110715707
KDP,0.1628758588866593
BMY,0.1605484683731411
MDT,0.15947884427641768
CMG,0.13437204718576654
WBD,0.12557925295040048
AAPL,0.12305828471737747
INVH,0.1139427554968702
DOC,0.11286669928219896
FAST,0.11039573417332199
WMT,0.10813174595442042
CL,0.10336436458290939
CRM,0.0971347521457088
HPQ,0.09276893512662383
WY,0.07976107854692738
PG,0.06088350954885943
BSX,0.048343212936307396
MSFT,0.044302029455555426
HAL,0.03434777701096213
SCHW,0.026873600384991914
NKE,0.02650545154343837
SLB,0.02646376480472328
BKR,0.023577870709232618
XOM,0.019061508280728175
MDLZ,0.016929317903659934
WMB,0.006561607805617009
KHC,0.004664505869568733
KVUE,-0.0035754957279845287
VZ,-0.0170750899448493
PFE,-0.024595284992711793
ABBV,-0.03404447462162923
PYPL,-0.03817994350706635
MOS,-0.049563180908685306
PPL,-0.04995834982151825
O,-0.06011560136782537
TSCO,-0.08665475687562631
NEE,-0.0941387711953076
JNJ,-0.10906330887019687
V,-0.12128444455430269
D,-0.19723037723429518
CMCSA,-0.2208431835766576
SBUX,-0.2211317718026931
PEP,-0.22529886429869542
CVX,-0.24139416090342591
EXC,-0.35223077438339445
KMI,-0.3607250847962758
SO,-0.3777928552714982
KO,-0.7420793148741978
MO,-0.7631453707516009
