ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
LRCX,Bullish,1,2023-07-19,2023-08-02,2023-08-03,2023-07-25,2023-08-03,70.52,68.4044,8882.29,168914.35,125.9542,-0.03,-266.5,-0.4893,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,-8,1,stop_loss
ANET,Bullish,1,2023-07-26,2023-08-02,2023-08-03,2023-08-01,2023-08-03,45.7775,44.4042,6095.11,168914.13,133.1464,-0.03,-182.87,-0.4618,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,-1,1,stop_loss
GLW,Bullish,1,2023-07-26,2023-08-02,2023-08-08,2023-08-01,2023-08-08,33.49,32.4853,17817.16,168914.32,532.0142,-0.03,-534.71,0.4747,Medium,Bull,0.19,0.0,0.19,0.19,-0.03,-0.030011,6,-1,6,stop_loss
ORCL,Bullish,1,2023-07-19,2023-08-02,2023-08-09,2023-07-25,2023-08-09,116.92,113.4124,12975.72,168914.11,110.9795,-0.03,-389.32,-0.4598,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,7,-8,7,stop_loss
LUV,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,32.56,33.84,7200.11,168321.01,221.1335,0.039312,283.02,0.6355,Low,Bull,0.03,0.0,0.04,0.03,0.039312,0.039307,7,5,7,expiry
QCOM,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,116.97,115.61,4541.71,168321.02,38.828,-0.011627,-52.82,0.6635,Medium,Bull,0.01,0.0,0.01,0.01,-0.011627,-0.011629,7,5,7,expiry
VZ,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,33.05,33.02,16832.11,168321.09,509.2922,-0.000908,-15.35,0.6749,Medium,Bull,0.07,0.0,0.07,0.06,-0.000908,-0.000912,7,5,7,expiry
BAX,Bullish,1,2023-08-02,2023-08-03,2023-08-08,2023-08-08,2023-08-08,43.7,42.389,9435.73,168321.14,215.9205,-0.03,-283.13,0.7313,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030006,5,5,5,stop_loss
IP,Bullish,1,2023-08-02,2023-08-03,2023-08-08,2023-08-08,2023-08-08,36.61,35.5117,16832.13,168321.35,459.7688,-0.03,-505.16,0.9493,Medium,Bull,0.19,0.0,0.19,0.19,-0.03,-0.030011,5,5,5,stop_loss
PYPL,Bullish,1,2023-08-02,2023-08-03,2023-08-04,2023-08-08,2023-08-04,66.7,64.699,5742.32,168321.16,86.0917,-0.03,-172.28,0.7586,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
MOS,Bullish,1,2023-08-02,2023-08-03,2023-08-10,2023-08-08,2023-08-10,40.35,41.53,10996.77,168321.44,272.5345,0.029244,321.5,0.9944,Medium,Bull,0.09,0.0,0.09,0.09,0.029244,0.029236,7,5,7,expiry
BSX,Bullish,1,2023-08-02,2023-08-04,2023-08-17,2023-08-08,2023-08-17,50.8,50.94,16781.75,167817.48,330.3494,0.002756,46.13,-0.5715,High,Bull,0.12,0.0,0.12,0.12,0.002756,0.002749,13,4,13,expiry
WY,Bullish,1,2023-08-02,2023-08-08,2023-08-17,2023-08-08,2023-08-17,32.85,32.16,13511.82,166788.53,411.3189,-0.021005,-283.97,-0.5699,High,Bull,0.15,0.0,0.16,0.15,-0.021005,-0.021016,9,0,9,expiry
NCLH,Bullish,1,2023-08-02,2023-08-08,2023-08-11,2023-08-08,2023-08-11,18.19,17.6443,4149.06,166788.38,228.0955,-0.03,-124.49,0.5444,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030004,3,0,3,stop_loss
XYZ,Bullish,1,2023-08-02,2023-08-08,2023-08-11,2023-08-08,2023-08-11,62.8,60.916,4434.03,166788.36,70.6056,-0.03,-133.03,0.5306,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,3,0,3,stop_loss
FAST,Bullish,1,2023-08-02,2023-08-09,2023-08-17,2023-08-08,2023-08-17,28.455,28.63,11576.62,166664.74,406.8396,0.00615,71.11,-0.5254,High,Bull,0.09,0.0,0.09,0.09,0.00615,0.006142,8,-1,8,expiry
BAX,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,42.96,41.75,12600.89,166870.17,293.3169,-0.028166,-355.0,0.7136,Medium,Bull,0.09,0.0,0.09,0.09,-0.028166,-0.028173,7,5,7,expiry
MRK,Bullish,1,2023-08-09,2023-08-10,2023-08-17,2023-08-15,2023-08-17,106.21,108.92,16687.01,166870.06,157.1133,0.025515,425.7,-0.5865,High,Bull,0.08,0.0,0.08,0.08,0.025515,0.025511,7,5,7,expiry
FTNT,Bullish,1,2023-08-09,2023-08-10,2023-08-14,2023-08-15,2023-08-14,61.16,59.3252,5213.18,166870.08,85.2384,-0.03,-156.41,0.6047,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,5,4,stop_loss
SATS,Bullish,1,2023-08-09,2023-08-10,2023-08-11,2023-08-15,2023-08-11,23.81,23.0957,6700.57,166870.31,281.4185,-0.03,-201.16,0.7539,Low,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030021,1,5,1,stop_loss
SLB,Bullish,1,2023-08-09,2023-08-10,2023-08-16,2023-08-15,2023-08-16,59.39,57.6083,11268.47,166869.98,189.7369,-0.03,-338.11,-0.571,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030005,6,5,6,stop_loss
D,Bullish,1,2023-08-09,2023-08-11,2023-08-14,2023-08-15,2023-08-14,50.0,48.5,16601.78,166017.81,332.0356,-0.03,-498.21,0.5686,Medium,Bull,0.16,0.0,0.16,0.16,-0.03,-0.03001,3,4,3,stop_loss
PANW,Bullish,1,2023-08-09,2023-08-11,2023-08-18,2023-08-15,2023-08-18,106.42,103.2274,7277.93,166017.65,68.3888,-0.03,-218.36,0.5428,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,7,4,7,stop_loss
EQT,Bullish,1,2023-08-09,2023-08-11,2023-08-24,2023-08-15,2023-08-24,42.7,41.7,14382.02,166017.63,336.8155,-0.023419,-336.92,0.5339,Medium,Bull,0.11,0.0,0.11,0.11,-0.023419,-0.023427,13,4,13,expiry
MO,Bullish,1,2023-08-09,2023-08-14,2023-08-17,2023-08-15,2023-08-17,43.8,42.486,16635.39,166353.88,379.8034,-0.03,-499.19,-0.5263,High,Bull,0.12,0.0,0.13,0.12,-0.03,-0.030008,3,1,3,stop_loss
MDT,Bullish,1,2023-08-09,2023-08-14,2023-08-24,2023-08-15,2023-08-24,83.38,81.06,16635.38,166353.75,199.5128,-0.027824,-462.98,0.5147,Medium,Bull,0.11,0.0,0.11,0.11,-0.027824,-0.027831,10,1,10,expiry
JPM,Bullish,1,2023-08-02,2023-08-16,2023-08-22,2023-08-08,2023-08-22,150.6,146.082,8882.56,165264.77,58.9812,-0.03,-266.5,-0.5023,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,6,-8,6,stop_loss
CRH,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,57.65,56.85,6659.48,163960.17,115.5157,-0.013877,-92.48,-0.5388,High,Bull,0.06,0.0,0.06,0.06,-0.013877,-0.013886,7,5,7,expiry
KMI,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,17.33,17.23,14175.39,163960.28,817.9684,-0.00577,-81.92,-0.5523,High,Bull,0.12,0.0,0.12,0.12,-0.00577,-0.005779,7,5,7,expiry
QCOM,Bullish,1,2023-08-16,2023-08-17,2023-08-24,2023-08-22,2023-08-24,110.19,108.51,4774.61,163960.29,43.3307,-0.015246,-72.81,0.5854,Medium,Bull,0.01,0.0,0.01,0.01,-0.015246,-0.015249,7,5,7,expiry
BAC,Bullish,1,2023-08-16,2023-08-17,2023-08-22,2023-08-22,2023-08-22,29.44,28.5568,6999.05,163960.1,237.7396,-0.03,-209.99,0.5365,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,5,5,5,stop_loss
AES,Bullish,1,2023-08-16,2023-08-17,2023-08-18,2023-08-22,2023-08-18,18.49,17.9353,6754.92,163960.35,365.3281,-0.03,-202.7,0.6238,Medium,Bull,0.05,0.0,0.06,0.05,-0.03,-0.030008,1,5,1,stop_loss
SATS,Bullish,1,2023-08-16,2023-08-17,2023-08-18,2023-08-22,2023-08-18,20.82,20.1954,5121.2,163960.44,245.9748,-0.03,-153.73,0.9809,Low,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030018,1,5,1,stop_loss
CCL,Bullish,1,2023-08-16,2023-08-18,2023-08-31,2023-08-22,2023-08-31,15.44,15.82,3267.56,163377.79,211.6293,0.024611,80.41,-0.5356,Medium,Bull,0.01,0.0,0.01,0.01,0.024611,0.024608,13,4,13,expiry
CAG,Bullish,1,2023-08-02,2023-08-18,2023-08-31,2023-08-08,2023-08-31,30.05,29.88,16337.77,163377.74,543.6864,-0.005657,-92.63,-0.4779,High,Bull,0.2,0.0,0.2,0.2,-0.005657,-0.005669,13,-10,13,expiry
APH,Bullish,1,2023-08-16,2023-08-18,2023-08-31,2023-08-22,2023-08-31,42.28,44.19,7441.82,163377.79,176.0128,0.045175,336.14,-0.5341,Medium,Bull,0.04,0.0,0.04,0.04,0.045175,0.045169,13,4,13,expiry
V,Bullish,1,2023-08-02,2023-08-22,2023-08-31,2023-08-08,2023-08-31,240.0,245.68,10236.05,163690.36,42.6502,0.023667,242.22,-0.4727,High,Bull,0.03,0.0,0.03,0.03,0.023667,0.023664,9,-14,9,expiry
SCHW,Bullish,1,2023-08-02,2023-08-22,2023-08-23,2023-08-08,2023-08-23,59.7,57.909,7464.34,163690.33,125.0308,-0.03,-223.96,0.4631,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,1,-14,1,stop_loss
FCX,Bullish,1,2023-08-16,2023-08-23,2023-08-25,2023-08-22,2023-08-25,38.92,37.7524,4101.83,163452.41,105.3912,-0.03,-123.07,-0.4574,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,-1,2,stop_loss
JNJ,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,164.03,161.68,16245.17,162451.68,99.0378,-0.014327,-232.76,0.9533,Medium,Bull,0.02,0.0,0.02,0.02,-0.014327,-0.014328,7,5,7,expiry
APA,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,42.08,43.84,7548.14,162451.66,179.3758,0.041825,315.65,0.6413,Medium,Bull,0.05,0.0,0.05,0.05,0.041825,0.041818,7,5,7,expiry
BAC,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,28.4,28.67,6435.32,162451.61,226.5957,0.009507,61.16,0.5573,Medium,Bull,0.02,0.0,0.02,0.02,0.009507,0.009504,7,5,7,expiry
UPS,Bullish,1,2023-08-23,2023-08-24,2023-08-31,2023-08-29,2023-08-31,168.03,169.4,9795.81,162451.59,58.298,0.008153,79.82,-0.5419,High,Bull,0.04,0.0,0.04,0.04,0.008153,0.008149,7,5,7,expiry
SATS,Bullish,1,2023-08-23,2023-08-24,2023-08-25,2023-08-29,2023-08-25,18.28,17.7316,4917.77,162451.77,269.0247,-0.03,-147.62,1.3773,Low,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030017,1,5,1,stop_loss
KHC,Bullish,1,2023-07-19,2023-08-25,2023-09-01,2023-07-25,2023-09-01,33.6,32.592,16198.68,161986.85,482.1037,-0.03,-486.1,-0.4515,High,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030008,7,-31,7,stop_loss
INTC,Bullish,1,2023-08-23,2023-08-25,2023-09-08,2023-08-29,2023-09-08,32.53,38.01,4251.42,161986.86,130.6924,0.16846,716.19,0.4699,Low,Bull,0.01,0.0,0.01,0.01,0.16846,0.168458,14,4,14,expiry
DELL,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,55.99,70.5,14192.78,163041.85,253.4878,0.259153,3677.99,0.861,Medium,Bull,0.12,0.0,0.12,0.12,0.259153,0.259145,8,6,8,expiry
PCG,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,16.6,16.96,16304.15,163041.49,982.1776,0.021687,353.44,-0.5221,High,Bull,0.14,0.0,0.14,0.14,0.021687,0.021678,8,6,8,expiry
MO,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,44.58,44.08,16304.11,163041.12,365.727,-0.011216,-182.99,-0.4687,High,Bull,0.12,0.0,0.12,0.12,-0.011216,-0.011223,8,6,8,expiry
FITB,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,26.5,26.41,10238.54,163041.6,386.36,-0.003396,-34.87,0.6865,Medium,Bull,0.1,0.0,0.1,0.1,-0.003396,-0.003406,8,6,8,expiry
SATS,Bullish,1,2023-08-30,2023-08-31,2023-09-08,2023-09-06,2023-09-08,17.36,18.04,6602.49,163041.73,380.3278,0.03917,258.49,0.8486,Low,Bull,0.13,0.0,0.13,0.13,0.03917,0.039151,8,6,8,expiry
KMI,Bullish,1,2023-08-30,2023-08-31,2023-09-06,2023-09-06,2023-09-06,17.46,16.9362,16304.13,163041.35,933.7993,-0.03,-489.28,-0.5073,High,Bull,0.15,0.0,0.15,0.15,-0.03,-0.03001,6,6,6,stop_loss
MRK,Bullish,1,2023-08-30,2023-08-31,2023-09-06,2023-09-06,2023-09-06,110.12,106.8164,16304.12,163041.2,148.0578,-0.03,-489.2,-0.5031,Medium,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,6,6,6,stop_loss
CRM,Bullish,1,2023-08-30,2023-08-31,2023-09-01,2023-09-06,2023-09-01,228.0,221.16,6153.93,163041.5,26.9909,-0.03,-184.63,0.5874,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,6,1,stop_loss
FCX,Bullish,1,2023-08-30,2023-09-01,2023-09-06,2023-09-06,2023-09-06,40.92,39.6924,5407.98,161687.47,132.1599,-0.03,-162.26,-0.4593,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030004,5,5,5,stop_loss
HPE,Bullish,1,2023-07-26,2023-09-01,2023-09-15,2023-08-01,2023-09-15,17.21,17.07,4364.61,161687.45,253.6088,-0.008135,-35.53,-0.4387,Medium,Bull,0.02,0.0,0.02,0.02,-0.008135,-0.008139,14,-31,14,expiry
PFE,Bullish,1,2023-08-09,2023-09-06,2023-09-07,2023-08-15,2023-09-07,35.26,34.2022,16454.31,164543.14,466.6567,-0.03,-493.71,-0.4368,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,1,-22,1,stop_loss
BX,Bullish,1,2023-08-16,2023-09-06,2023-09-15,2023-08-22,2023-09-15,107.19,113.79,4608.14,164543.06,42.9904,0.061573,283.72,-0.4336,Medium,Bull,0.02,0.0,0.02,0.02,0.061573,0.061569,9,-15,9,expiry
INVH,Bullish,1,2023-07-12,2023-09-06,2023-09-15,2023-07-18,2023-09-15,33.82,35.29,10147.11,164543.05,300.033,0.043465,440.93,-0.4335,High,Bull,0.12,0.0,0.12,0.12,0.043465,0.043454,9,-50,9,expiry
NOW,Bullish,1,2023-08-02,2023-09-07,2023-09-15,2023-08-08,2023-09-15,118.254,115.916,4147.73,164733.05,35.0748,-0.019771,-82.02,-0.4322,Medium,Bull,0.01,0.0,0.01,0.01,-0.019771,-0.019774,8,-30,8,expiry
GEN,Bullish,1,2023-09-07,2023-09-08,2023-09-11,2023-09-13,2023-09-11,20.04,19.4388,6122.37,165518.06,305.5073,-0.03,-183.73,0.6127,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.03001,3,5,3,stop_loss
CSGP,Bullish,1,2023-09-07,2023-09-08,2023-09-13,2023-09-13,2023-09-13,83.8,81.286,9396.08,165517.99,112.1251,-0.03,-281.97,-0.5765,High,Bull,0.09,0.0,0.09,0.09,-0.03,-0.03001,5,5,5,stop_loss
AAPL,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,178.35,175.01,6402.54,165518.12,35.8987,-0.018727,-119.91,0.8243,Medium,Bull,0.01,0.0,0.01,0.01,-0.018727,-0.018728,7,5,7,expiry
WDC,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,32.8042,32.9554,7072.12,165518.11,215.5855,0.004608,32.54,0.6517,Low,Bull,0.05,0.0,0.05,0.05,0.004608,0.004601,7,5,7,expiry
IP,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,33.59,34.24,16551.79,165517.9,492.7595,0.019351,320.05,0.5726,High,Bull,0.24,0.0,0.24,0.24,0.019351,0.019337,7,5,7,expiry
MOS,Bullish,1,2023-09-07,2023-09-08,2023-09-15,2023-09-13,2023-09-15,36.94,38.39,14491.14,165517.66,392.2887,0.039253,568.65,0.5574,Medium,Bull,0.17,0.0,0.17,0.17,0.039253,0.039241,7,5,7,expiry
HBAN,Bullish,1,2023-09-07,2023-09-11,2023-09-12,2023-09-13,2023-09-12,10.99,10.6603,7096.13,166052.15,645.6894,-0.03,-212.94,0.5318,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030008,1,2,1,stop_loss
KO,Bullish,1,2023-09-07,2023-09-12,2023-09-22,2023-09-13,2023-09-22,58.99,57.6,16565.01,165650.1,280.8105,-0.023563,-390.41,0.4896,High,Bull,0.09,0.0,0.09,0.08,-0.023563,-0.023569,10,1,10,expiry
AMD,Bullish,1,2023-09-07,2023-09-13,2023-09-15,2023-09-13,2023-09-15,105.1,101.947,3653.52,165050.14,34.7624,-0.03,-109.61,-0.4741,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,0,2,stop_loss
USB,Bullish,1,2023-09-14,2023-09-15,2023-09-19,2023-09-20,2023-09-19,35.32,34.2604,8401.42,165701.12,237.8658,-0.03,-252.08,0.7257,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030005,4,5,4,stop_loss
SW,Bullish,1,2023-09-14,2023-09-15,2023-09-20,2023-09-20,2023-09-20,36.6,35.502,11017.46,165700.99,301.0235,-0.03,-340.08,0.6287,Low,Bull,9.56,0.0,9.56,9.56,-0.03,-0.030868,5,5,5,stop_loss
APA,Bullish,1,2023-09-14,2023-09-15,2023-09-20,2023-09-20,2023-09-20,42.76,41.4772,11686.36,165691.43,273.3011,-0.03,-350.69,0.6283,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030008,5,5,5,stop_loss
HPQ,Bullish,1,2023-09-14,2023-09-15,2023-09-21,2023-09-20,2023-09-21,27.88,27.0436,13183.27,165701.09,472.8574,-0.03,-395.6,0.6643,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030008,6,5,6,stop_loss
ORCL,Bullish,1,2023-09-14,2023-09-15,2023-09-21,2023-09-20,2023-09-21,114.19,110.7643,5406.71,165691.12,47.3484,-0.03,-162.21,0.5593,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,6,5,6,stop_loss
PPL,Bullish,1,2023-09-14,2023-09-15,2023-09-22,2023-09-20,2023-09-22,25.6,25.13,15971.88,165691.33,623.9014,-0.018359,-293.42,-0.5713,High,Bull,0.19,0.0,0.19,0.19,-0.018359,-0.018371,7,5,7,expiry
NCLH,Bullish,1,2023-09-14,2023-09-15,2023-09-22,2023-09-20,2023-09-22,17.28,15.66,4396.77,165691.15,254.4426,-0.09375,-412.22,-0.5614,Medium,Bull,0.02,0.0,0.02,0.02,-0.09375,-0.093755,7,5,7,expiry
DAL,Bullish,1,2023-09-14,2023-09-15,2023-09-22,2023-09-20,2023-09-22,39.3,37.67,6417.29,165691.11,163.2897,-0.041476,-266.19,0.5399,Medium,Bull,0.03,0.0,0.03,0.03,-0.041476,-0.041481,7,5,7,expiry
DELL,Bullish,1,2023-09-14,2023-09-15,2023-09-18,2023-09-20,2023-09-18,70.9,68.773,13170.06,165701.2,185.7555,-0.03,-395.17,1.2139,Low,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030006,3,5,3,stop_loss
FISV,Bullish,1,2023-09-14,2023-09-18,2023-09-21,2023-09-20,2023-09-21,121.05,117.4185,12057.13,164881.62,99.6045,-0.03,-361.8,-0.5089,High,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030007,3,2,3,stop_loss
TXN,Bullish,1,2023-09-14,2023-09-19,2023-09-26,2023-09-20,2023-09-26,162.46,157.5862,4993.66,164430.16,30.7378,-0.03,-149.82,-0.5058,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,7,1,7,stop_loss
NFLX,Bullish,1,2023-09-14,2023-09-20,2023-09-21,2023-09-20,2023-09-21,39.705,38.5139,3877.35,164038.87,97.654,-0.03,-116.33,0.4919,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,0,1,stop_loss
VZ,Bullish,1,2023-09-14,2023-09-20,2023-09-27,2023-09-20,2023-09-27,33.58,32.5726,13189.51,164038.93,392.7786,-0.03,-395.74,0.4995,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,7,0,7,stop_loss
CVS,Bullish,1,2023-09-14,2023-09-21,2023-09-27,2023-09-20,2023-09-27,71.35,69.2095,16326.49,163264.91,228.8226,-0.03,-489.88,0.4771,Medium,Bull,0.08,0.0,0.09,0.08,-0.03,-0.030005,6,-1,6,stop_loss
BMY,Bullish,1,2023-09-14,2023-09-21,2023-09-29,2023-09-20,2023-09-29,58.56,58.04,16326.52,163265.2,278.7999,-0.00888,-145.06,0.49,High,Bull,0.08,0.0,0.08,0.08,-0.00888,-0.008885,8,-1,8,expiry
EQT,Bullish,1,2023-09-14,2023-09-21,2023-09-22,2023-09-20,2023-09-22,40.16,38.9552,16326.51,163265.12,406.5367,-0.03,-489.95,0.4839,Medium,Bull,0.15,0.0,0.15,0.15,-0.03,-0.030009,1,-1,1,stop_loss
ORLY,Bullish,1,2023-09-14,2023-09-21,2023-09-26,2023-09-20,2023-09-26,63.2047,61.3085,10969.26,163264.97,173.5515,-0.03,-329.14,-0.481,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030006,5,-1,5,stop_loss
SW,Bullish,1,2023-09-21,2023-09-22,2023-09-25,2023-09-27,2023-09-25,34.25,33.2225,8552.79,161465.01,249.7165,-0.03,-260.37,0.8162,Low,Bull,3.79,0.0,3.79,3.79,-0.03,-0.030443,3,5,3,stop_loss
DELL,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,68.73,68.9,9635.18,161465.06,140.1888,0.002473,23.79,1.3165,Low,Bull,0.05,0.0,0.05,0.04,0.002473,0.002469,7,5,7,expiry
WDC,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,33.8927,34.4898,9608.25,161461.22,283.4904,0.017618,169.21,0.7391,Low,Bull,0.07,0.0,0.07,0.07,0.017618,0.01761,7,5,7,expiry
ANET,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,44.65,45.9825,7541.67,161461.15,168.9065,0.029843,225.03,0.6991,Medium,Bull,0.04,0.0,0.04,0.04,0.029843,0.029838,7,5,7,expiry
CNC,Bullish,1,2023-09-21,2023-09-22,2023-09-29,2023-09-27,2023-09-29,69.28,68.88,16146.11,161461.11,233.0559,-0.005774,-93.35,0.6853,Medium,Bull,0.13,0.0,0.13,0.13,-0.005774,-0.005782,7,5,7,expiry
OXY,Bullish,1,2023-09-21,2023-09-25,2023-10-04,2023-09-27,2023-10-04,62.65,60.7705,9982.21,161271.66,159.333,-0.03,-299.51,0.6648,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,9,2,9,stop_loss
BX,Bullish,1,2023-09-21,2023-09-26,2023-09-27,2023-09-27,2023-09-27,109.46,106.1762,6429.67,161791.39,58.7399,-0.03,-192.91,0.6277,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,1,1,stop_loss
MOS,Bullish,1,2023-09-21,2023-09-26,2023-10-03,2023-09-27,2023-10-03,35.65,34.5805,11355.39,161791.49,318.5243,-0.03,-340.76,0.6634,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030009,7,1,7,stop_loss
NKE,Bullish,1,2023-09-21,2023-09-27,2023-10-06,2023-09-27,2023-10-06,90.56,97.11,10521.81,159842.68,116.1861,0.072328,760.98,-0.5445,High,Bull,0.04,0.0,0.04,0.04,0.072328,0.072324,9,0,9,expiry
GOOGL,Bullish,1,2023-09-21,2023-09-27,2023-10-06,2023-09-27,2023-10-06,128.57,137.58,5752.75,159842.69,44.7441,0.070078,403.14,0.6007,Medium,Bull,0.01,0.0,0.01,0.01,0.070078,0.070077,9,0,9,expiry
COHR,Bullish,1,2023-09-21,2023-09-27,2023-10-04,2023-09-27,2023-10-04,31.81,30.8557,3196.85,159842.64,100.4984,-0.03,-95.93,-0.5397,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030006,7,0,7,stop_loss
MU,Bullish,1,2023-09-28,2023-09-29,2023-10-06,2023-10-04,2023-10-06,66.36,69.96,6004.89,160649.64,90.4897,0.05425,325.75,0.5516,Medium,Bull,0.02,0.0,0.02,0.01,0.05425,0.054247,7,5,7,expiry
TSCO,Bullish,1,2023-09-28,2023-09-29,2023-10-06,2023-10-04,2023-10-06,41.212,40.894,16065.0,160650.03,389.8137,-0.007716,-124.1,-0.5872,High,Bull,0.14,0.0,0.14,0.14,-0.007716,-0.007725,7,5,7,expiry
APH,Bullish,1,2023-09-28,2023-09-29,2023-10-03,2023-10-04,2023-10-03,42.28,41.0116,10301.89,160649.89,243.6588,-0.03,-309.13,-0.5762,High,Bull,0.07,0.0,0.08,0.07,-0.03,-0.030007,4,5,4,stop_loss
PPL,Bullish,1,2023-09-28,2023-09-29,2023-10-02,2023-10-04,2023-10-02,23.59,22.8823,15375.51,160649.82,651.7809,-0.03,-461.44,0.5634,Medium,Bull,0.18,0.0,0.18,0.17,-0.03,-0.030011,3,5,3,stop_loss
NEM,Bullish,1,2023-09-28,2023-09-29,2023-10-02,2023-10-04,2023-10-02,37.65,36.5205,9825.91,160650.09,260.9804,-0.03,-294.83,0.7689,Medium,Bull,0.05,0.0,0.06,0.05,-0.03,-0.030006,3,5,3,stop_loss
UAL,Bullish,1,2023-09-28,2023-10-02,2023-10-03,2023-10-04,2023-10-03,42.32,41.0504,9733.97,160189.01,230.0087,-0.03,-292.08,-0.5304,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030006,1,2,1,stop_loss
DOC,Bullish,1,2023-09-21,2023-10-02,2023-10-03,2023-09-27,2023-10-03,18.26,17.7122,11488.83,160189.15,629.1801,-0.03,-344.81,-0.5313,Medium,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030012,1,-5,1,stop_loss
KKR,Bullish,1,2023-09-21,2023-10-03,2023-10-13,2023-09-27,2023-10-13,60.37,60.25,6429.05,158599.14,106.4942,-0.001988,-12.82,-0.4882,Medium,Bull,0.04,0.0,0.04,0.04,-0.001988,-0.001993,10,-6,10,expiry
IP,Bullish,1,2023-09-21,2023-10-03,2023-10-13,2023-09-27,2023-10-13,35.04,35.15,15859.94,158599.37,452.6238,0.003139,49.6,0.53,Medium,Bull,0.19,0.0,0.19,0.19,0.003139,0.003127,10,-6,10,expiry
